vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-04-18 20:30,US
JEWEL OF THE HARBOR,2026-04-18 20:49,US
COSCO PRIDE,2026-04-18 23:19,SG
ONE COMPETENCE,2026-04-19 00:48,JP
SHANNON DANN,2026-04-19 02:58,US
SATORI,2026-04-19 04:32,KY
GRACEFUL LEADER,2026-04-19 04:48,BS
MAERSK MONTE PASCOAL,2026-04-19 05:17,SG
FJ VIOLA,2026-04-19 06:30,PA
MSC MERAVIGLIA,2026-04-19 07:05,MT
MAERSK FREDERICIA,2026-04-19 09:32,SG
NICOLE L REINAUER,2026-04-19 10:41,US
EVER FAITH,2026-04-19 12:06,PA
STOLT OCELOT,2026-04-19 22:15,LR
ZIM ATLANTIC,2026-04-20 04:41,LR
MAERSK MEMPHIS,2026-04-20 09:11,SG
SEADRIVE,2026-04-20 11:19,MT
TIMOTHY M,2026-04-20 18:29,US
MORNING CALM,2026-04-20 23:20,BS
SEASPAN EMISSARY,2026-04-21 07:47,SG
SCHOLARIE,2026-04-21 08:25,US
VALLE SOLE,2026-04-21 08:58,IT
DENAK D,2026-04-21 09:35,TR
MSC LUCY,2026-04-21 09:57,PA
EMMA A,2026-04-22 01:01,MT
TORM ASLAUG,2026-04-23 01:10,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 04:57,MH
SARAH BORDELON,2026-04-23 11:42,US
ISLA DE BIOKO,2026-04-24 02:34,PA
STOLT CREATIVITY,2026-04-24 05:13,KY
MSC MARIAGRAZIA,2026-04-24 05:39,LR
NAGOYA EXPRESS,2026-04-24 18:06,LR
CMA CGM PHOENIX,2026-04-24 21:10,US
S/V GRAIN DE SAIL II,2026-04-25 07:07,FR
SOLAR KATHERINE,2026-04-25 22:44,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 14:29,MT
MELOI,2026-04-27 02:18,PA
TORM EMILIE,2026-04-27 07:41,DK
SFL HAWAII,2026-04-27 12:04,LR
WAN HAI A15,2026-04-28 06:32,SG
MSC D0RAD0 VIII,2026-04-29 16:22,LR
COLONEL,2026-04-30 12:13,US
KAAN KALKAVAN,2026-04-30 13:03,TR
WAN HAI A18,2026-05-02 14:47,SG
GREAT KAPPA,2026-05-02 18:06,SG
BASLE EXPRESS,2026-05-04 16:24,DE
MSC SOFIA CELESTE,2026-05-05 21:30,PT
