vessel,arrival_estimate,country_of_origin
CMA CGM KAILAS,2026-05-04 09:06,PA
RENEE LAB,2026-05-04 09:48,US
INTEGRITY,2026-05-04 11:33,US
CHARLESTON,2026-05-04 12:22,US
GEORGE HOLLAND,2026-05-04 14:14,US
WAN HAI A18,2026-05-04 15:37,SG
BASLE EXPRESS,2026-05-04 16:40,DE
YM TRUST,2026-05-04 16:51,SG
BRINN COURTNEY,2026-05-04 21:25,US
OSHIMA JAPAN,2026-05-04 21:42,PH
CMA CGM J. ADAMS,2026-05-04 23:05,MT
MSC SAGITTA III,2026-05-05 05:33,PT
AMERICA,2026-05-05 06:32,CY
BAGHEERA,2026-05-05 10:58,MH
MSC FATMA,2026-05-05 20:12,LR
RIVER PILOT,2026-05-05 20:35,US
CL JANE AUSTEN,2026-05-05 23:03,LR
ANGELINA AUTUMN,2026-05-06 05:57,US
VS PROMISE,2026-05-06 09:23,GB
GREAT KAPPA,2026-05-06 16:27,SG
MPV URANIA,2026-05-07 00:14,KR
MIEKE SCHULTE,2026-05-07 03:57,SG
MSC STACEY,2026-05-07 14:27,LR
STI NOTTING HILL,2026-05-07 17:31,MH
WECO MADELEINE,2026-05-07 18:58,LR
QUEEN MARY 2,2026-05-08 00:46,BM
OOCL KAPOK,2026-05-08 02:39,HK
LARS MAERSK,2026-05-08 12:52,DK
MSC VANCOUVER,2026-05-08 18:44,LR
MSC GABON,2026-05-09 00:58,LR
ALICE C,2026-05-09 01:43,US
NILEDUTCH LION,2026-05-09 05:29,LR
BULK GENEVA,2026-05-09 07:16,LR
NAVIG8 GAUNTLET,2026-05-09 09:11,SG
MAERSK MONTE VERDE,2026-05-09 11:47,SG
STI BRONX,2026-05-09 16:46,MH
YASA PELICAN,2026-05-09 21:36,MH
KLARA,2026-05-10 04:46,PA
MSC ORIANE,2026-05-10 09:37,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 22:56,DE
SEAWAYS JEJU,2026-05-11 11:01,LR
X-PRESS ANTLIA,2026-05-11 12:51,SG
CMA CGM CONGO,2026-05-11 13:49,MT
CAPTAIN LEON,2026-05-12 07:45,MH
YOKOSUKA SPIRIT,2026-05-12 11:24,PA
WAN HAI A13,2026-05-13 01:35,SG
THIBODAUX,2026-05-13 23:34,US
CHEM NEON,2026-05-14 19:16,LR
TUG DEVALL,2026-05-15 10:35,US
ATLANTIC INFINITY,2026-05-16 16:28,MH
TUBUL,2026-05-20 07:09,LR
