vessel,arrival_estimate,country_of_origin
KAREN MORAN,2026-08-14 06:17,US
RED HOOK,2026-08-14 06:29,US
EVER MERCY,2026-08-14 06:49,SG
SOLAR MELISSA,2026-08-14 07:02,PA
LEXA MAERSK,2026-08-14 07:41,HK
JACKSONVILLE,2026-08-14 08:52,US
FAIR LADY,2026-08-14 09:26,GB
SAPPHIRE COAST,2026-08-14 09:45,US
CMA CGM HOMERE,2026-08-14 15:34,ID
MOUNT ST ELIAS,2026-08-14 16:10,US
MAERSK SANCHRISTOBAL,2026-08-14 17:47,SG
CHINA SPIRIT,2026-08-14 18:27,HK
WINDSERVE JOURNEY,2026-08-14 19:37,US
DOUGLAS J.,2026-08-14 20:53,US
WINDSERVE ODYSSEY,2026-08-14 22:04,US
CMA CGM MEXICO,2026-08-14 23:07,SG
MSC NAMIBIA,2026-08-14 23:44,LR
ATLANTIC SAIL,2026-08-15 00:28,MT
DENAK D,2026-08-15 01:10,TR
DON CARLOS,2026-08-15 11:48,NO
GSL ELENI,2026-08-15 23:30,LR
MAERSK MONTE VERDE,2026-08-16 00:02,SG
AMERICAN PIONEER,2026-08-16 02:14,US
BRANDS HATCH,2026-08-16 03:44,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
CAPTAIN HANK,2026-08-16 06:30,US
RIVER GIRL,2026-08-16 12:54,US
CMA CGM ENDURANCE,2026-08-16 13:18,MT
TORM DAGNY,2026-08-16 13:34,DK
BASLE EXPRESS,2026-08-16 22:33,DE
AUGENSTERN,2026-08-17 02:08,LR
HYUNDAI MASAN,2026-08-17 06:56,MH
TIRUA,2026-08-17 09:34,LR
STAMATIA,2026-08-17 10:19,PT
CHIP,2026-08-17 13:31,MH
MINA LONDON,2026-08-17 15:07,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-17 23:39,LR
X-PRESS ANTLIA,2026-08-18 13:29,SG
COSCO HOPE,2026-08-18 20:07,SG
CHEM NEON,2026-08-18 23:41,LR
MAERSK IDAHO,2026-08-19 02:55,SG
TURQUOISE COAST,2026-08-19 07:52,US
LAURIE ANN REINAUER,2026-08-19 21:51,US
STOLT BOBCAT,2026-08-20 02:49,LR
SFL MAUI,2026-08-20 11:39,LR
CS ZHE JIANG,2026-08-20 12:33,HK
WAN HAI A13,2026-08-20 19:59,SG
APL ANTWERP,2026-08-20 20:43,MT
UHL FELICITY,2026-08-20 21:44,PT
LOUIS MAERSK,2026-08-21 01:41,HK
SEAHORSE,2026-08-21 12:15,MH
MELCHIOR SCHULTE,2026-08-22 00:16,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 20:47,DE
YASA PELICAN,2026-08-24 20:05,MH
DISKO ISLAND,2026-08-25 18:18,HK
TUBUL,2026-08-25 23:52,LR
ULTRA OL,2026-08-26 04:04,PA
MSC RACHELE,2026-08-26 06:44,PA
MAERSK HARTFORD,2026-08-27 03:25,US
STOLT SEQUOIA,2026-09-01 15:27,LR
SAN FRANCISCO BRIDGE,2026-09-03 03:59,PA
