vessel,arrival_estimate,country_of_origin
CONNECTOR,2026-03-26 16:58,US
CITY FISHY,2026-03-26 17:33,US
HELEN,2026-03-26 18:54,US
KIMBERLY POLING,2026-03-27 01:17,US
COMET,2026-03-27 19:03,US
KENDALL J HEBERT,2026-03-27 22:41,US
KAREN MORAN,2026-03-28 00:33,US
TANGIER EXPRESS,2026-03-28 07:41,LR
KIMBERLY C,2026-03-28 09:12,US
THOMAS DANN,2026-03-28 23:45,US
ISLAND EXPLORER,2026-03-29 01:44,US
WAN HAI A08,2026-03-29 07:14,SG
UMM SALAL,2026-03-29 19:35,LR
KINGSTON,2026-03-29 22:22,MT
KYOTO EXPRESS,2026-03-30 10:56,LR
SOARING EAGLE,2026-03-30 14:12,US
ARCTIC DAWN,2026-03-30 19:41,US
MAERSK KENSINGTON,2026-04-01 10:26,US
ATLANTIC DAWN,2026-04-01 18:00,US
