vessel,arrival_estimate,country_of_origin
CF CAMPBELL,2026-08-15 11:18,US
MSC NADRIELY,2026-08-15 11:41,LR
ALICE C,2026-08-15 12:24,US
CURTIS REINAUER,2026-08-15 12:39,US
AQUALEGEND,2026-08-15 13:05,LR
DON CARLOS,2026-08-15 14:15,NO
BUCHANAN12,2026-08-15 18:16,US
CONTSHIP CUP,2026-08-15 18:54,CY
CMA CGM ALIAGA,2026-08-15 19:09,MT
OOCL KAPOK,2026-08-15 21:46,HK
KAREN MORAN,2026-08-15 23:23,US
MSC ORNELLA,2026-08-15 23:48,PA
REINAUER TWINS,2026-08-16 03:31,US
BRANDS HATCH,2026-08-16 03:32,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 14:39,DK
WINDSERVE ODYSSEY,2026-08-16 16:16,US
D.GRAY KIMEL,2026-08-16 17:26,US
FRONTIER ACE,2026-08-16 17:50,JP
HYUNDAI MASAN,2026-08-16 23:16,MH
PACIFIC DAWN,2026-08-17 04:36,US
CAPTAIN HANK,2026-08-17 05:21,US
AUGENSTERN,2026-08-17 10:04,LR
STAMATIA,2026-08-17 10:20,PT
TIRUA,2026-08-17 10:30,LR
MEAGHAN MARIE,2026-08-17 11:45,US
RIVER GIRL,2026-08-17 12:02,US
CHIP,2026-08-17 12:04,MH
MINA LONDON,2026-08-17 16:18,MH
CASEY ANN,2026-08-17 17:02,US
X-PRESS ANTLIA,2026-08-18 13:06,SG
COSCO HOPE,2026-08-18 14:13,SG
MAERSK IDAHO,2026-08-18 18:13,SG
ALTUM SIDUS,2026-08-18 20:34,MH
CAPE HATTERAS,2026-08-18 22:05,US
PLAYA PARAISO,2026-08-19 03:29,MH
CHEM NEON,2026-08-19 12:10,LR
CLEAROCEAN MARIGOLD,2026-08-20 08:40,SG
UHL FELICITY,2026-08-20 15:18,PT
STOLT BOBCAT,2026-08-20 17:43,LR
SFL MAUI,2026-08-20 18:02,LR
WAN HAI A13,2026-08-20 19:52,SG
CS ZHE JIANG,2026-08-20 21:24,HK
APL ANTWERP,2026-08-21 00:20,MT
LOUIS MAERSK,2026-08-21 00:32,HK
SEAHORSE,2026-08-21 21:20,MH
MELCHIOR SCHULTE,2026-08-21 21:41,SG
MIEKE SCHULTE,2026-08-21 22:01,SG
MARATHOPOLIS,2026-08-23 06:14,MT
COLONEL,2026-08-23 09:17,US
LUDWIGSHAFEN EXPRESS,2026-08-23 18:30,DE
BERNHARD SCHULTE,2026-08-24 12:25,SG
MSC GHANA,2026-08-25 06:08,LR
MAERSK MONTE LINZOR,2026-08-25 07:10,SG
YASA PELICAN,2026-08-25 08:10,MH
ULTRA OL,2026-08-25 14:05,PA
DISKO ISLAND,2026-08-25 23:11,HK
TUBUL,2026-08-26 00:47,LR
SILVER EUPLECTA,2026-08-26 09:52,MH
MSC RACHELE,2026-08-26 10:13,PA
STOLT EFFICIENCY,2026-08-26 12:21,KY
MAERSK HARTFORD,2026-08-27 18:58,US
NEDA J,2026-09-06 15:27,US
