vessel,arrival_estimate,country_of_origin
PATUXENT,2026-05-30 21:48,US
ATB FREEPORT,2026-05-30 21:51,US
INDIGO SUN,2026-05-30 21:52,LR
SIGNS TO LIBERTY,2026-05-30 22:01,US
BBC EAGLE,2026-05-30 22:01,AG
TIMOTHY L. REINAUER,2026-05-30 22:12,US
KIMBERLY POLING,2026-05-30 22:27,US
JORDAN ROSE,2026-05-30 23:47,US
GEORGE HOLLAND,2026-05-30 23:53,US
ATLANTIC HARMONY,2026-05-31 00:13,MH
MSC LAURA,2026-05-31 02:21,PA
MSC MAEVA,2026-05-31 02:59,PA
MARILYN GEORGE,2026-05-31 04:32,US
MAERSK FREDERICIA,2026-05-31 06:20,SG
MSC VERACRUZ V,2026-05-31 08:28,PT
STENA IMPRESSION,2026-05-31 08:46,GB
CONTSHIP CUP,2026-05-31 09:35,CY
MORNING CHORUS,2026-05-31 12:48,KR
PS SINGAPORE,2026-05-31 21:12,IT
WINDSERVE ODYSSEY,2026-05-31 23:50,US
CMA CGM INNOVATION,2026-06-01 02:15,MT
CARNIVAL VENEZIA,2026-06-01 05:54,BS
ECOMAR GUYENNE,2026-06-01 16:01,FR
ANGELINA AUTUMN,2026-06-01 19:22,US
ALLIE B,2026-06-01 21:50,US
TIRUA,2026-06-01 22:13,LR
DORTMUND EXPRESS,2026-06-01 23:37,LR
MSC SORAYA,2026-06-02 00:23,PA
AMBER BAY,2026-06-02 05:18,HK
KATHERINE LADY,2026-06-02 08:52,SG
KIMBERLY C,2026-06-02 15:44,US
COASTAL DAWN,2026-06-03 07:42,US
JUSTINE MCALLISTER,2026-06-03 10:58,US
CAPT. JIM MCALLISTER,2026-06-03 12:39,US
DEBRA C,2026-06-03 14:38,US
RIVER GIRL,2026-06-03 23:54,US
CHEM MERCURY,2026-06-04 19:04,LU
LEDA MAERSK,2026-06-04 19:47,HK
MAERSK MEMPHIS,2026-06-04 23:57,SG
POINT LISAS,2026-06-05 13:53,SG
SEAWAYS MUSE,2026-06-05 23:14,MH
STENA PROSPEROUS,2026-06-06 04:33,CY
STOLT INVENTION,2026-06-06 04:53,LR
CMA CGM VERDI,2026-06-06 10:34,MT
GENESIS FREEDOM,2026-06-06 21:06,US
SYLVIE FAYE,2026-06-06 22:59,US
VALKYRIE,2026-06-07 03:15,PA
SUCCESS,2026-06-07 05:52,MH
HONG KONG EXPRESS,2026-06-08 01:46,DE
TORRENTE,2026-06-08 02:48,LR
HYGGE,2026-06-08 06:57,LR
MONTE TAMARO,2026-06-08 10:49,SG
NAVI STAR,2026-06-08 11:02,PA
EMMA A,2026-06-08 12:01,MT
MAERSK CHICAGO,2026-06-08 16:59,US
VICTORIA BAY,2026-06-08 23:23,SG
DORIC COURAGE,2026-06-09 01:06,LR
PAROS STAR,2026-06-09 10:54,MH
MSC BOSPHORUS,2026-06-09 11:23,CY
ANTWERPEN EXPRESS,2026-06-14 15:37,DE
NEXANS SKAGERRAK,2026-06-14 19:38,NO
ONE MAXIM,2026-06-17 08:58,JP
