vessel,arrival_estimate,country_of_origin
UNITY,2026-02-17 20:14,US
PILOT AMERICA,2026-02-17 20:25,US
MSC ROCHELLE,2026-02-17 22:17,LR
ARTAX,2026-02-17 22:46,PT
B. FRANKLIN REINAUER,2026-02-17 22:57,US
CMA CGM SURABAYA,2026-02-17 23:07,MT
RANGER,2026-02-18 04:21,US
GRAMBA,2026-02-18 05:14,SG
PEARL COAST,2026-02-18 08:54,US
ATLANTIC SAIL,2026-02-18 10:45,MT
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
VIENNA EXPRESS,2026-02-18 13:36,LR
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 18:26,SG
INTRA RECOIL,2026-02-19 04:50,US
MAERSK NACALA,2026-02-19 05:02,SG
D.GRAY KIMEL,2026-02-19 08:24,US
ALICE C,2026-02-19 09:48,US
MSC MEXICO V,2026-02-19 15:27,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
GRAND ACE6,2026-02-20 18:44,PA
MSC TASMAN VI,2026-02-20 22:15,LR
NEPTUNE,2026-02-21 07:48,US
DIXIE TRADER,2026-02-21 17:02,US
MARIANNE SCHULTE,2026-02-21 20:19,SG
CL GANJIANG,2026-02-21 20:27,HK
CINDY GLORY,2026-02-22 06:03,MH
MSC AUDREY,2026-02-22 07:21,LR
MONTE TAMARO,2026-02-22 13:13,SG
WECO SENNA,2026-02-22 13:23,MH
MSC JOSSELINE,2026-02-22 16:19,LR
JACE JAMES,2026-02-22 17:54,US
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:07,DK
HONG KONG EXPRESS,2026-02-23 12:48,DE
ELANDRA SOUND,2026-02-23 23:35,LR
ARUNA EAGLE,2026-02-24 10:10,MH
RISHIRI GALAXY,2026-02-25 08:21,PA
CHEMICAL CHALLENGER,2026-02-25 09:24,MT
MSC ANCHORAGE,2026-02-26 03:07,LR
GOLDEN PALM,2026-02-26 04:50,LR
MAERSK CHICAGO,2026-02-26 23:53,US
WAN HAI A10,2026-02-27 01:42,SG
LYSIAS,2026-02-27 13:53,MT
BOCHEM CASABLANCA,2026-02-27 15:19,PT
MH COLUMBIA,2026-02-27 23:40,SG
EMMA A,2026-02-28 10:56,MT
ANTWERPEN EXPRESS,2026-02-28 22:01,DE
NEDA J,2026-03-07 06:27,US
