vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-07-03 17:06,US
ATLANTIC STAR,2026-07-03 17:24,US
KENDALL J HEBERT,2026-07-03 17:54,US
SCHUYLKILL,2026-07-03 18:38,US
ATLANTIC SUN,2026-07-03 19:12,MT
CHEM NEW ORLEANS,2026-07-03 19:50,LR
ATB FREEPORT,2026-07-03 19:58,US
HMM SAPPHIRE,2026-07-03 20:41,LR
COMMODORE,2026-07-03 20:46,US
NOCGV HOPEN W312,2026-07-03 21:24,NO
PINUCCIA,2026-07-03 21:27,US
MSC URSULA VI,2026-07-03 21:58,PA
TORM AGNES,2026-07-04 01:36,DK
COSCO DEVELOPMENT,2026-07-04 05:52,SG
STOLT SURF,2026-07-04 07:01,KY
NICOLE L REINAUER,2026-07-04 09:04,US
CAPE CANAVERAL,2026-07-04 10:55,US
DEAN REINAUER,2026-07-04 13:50,US
ALICE C,2026-07-04 16:52,US
MAERSK MONTE LINZOR,2026-07-04 16:54,SG
GRANDE ISLAND,2026-07-04 17:24,HK
HERITAGE LEADER,2026-07-04 19:55,BS
SFL MAUI,2026-07-05 02:36,LR
BERNHARD SCHULTE,2026-07-05 06:12,SG
ELIANA M_GONDRAN,2026-07-05 11:40,US
TOLTEN,2026-07-05 20:07,LR
APL LE HAVRE,2026-07-05 21:20,SG
GEM TURQUOISE,2026-07-05 21:40,MH
SHANGHAI EXPRESS,2026-07-06 00:16,LR
CAPT. JIM MCALLISTER,2026-07-06 05:20,US
COASTAL DAWN,2026-07-06 07:58,US
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 13:42,SG
MELCHIOR SCHULTE,2026-07-07 18:09,SG
SSI FURIOUS,2026-07-08 03:26,MH
MISS TAMI JO,2026-07-08 04:53,US
TURQUOISE COAST,2026-07-08 14:46,US
GRAND CONCORD,2026-07-09 05:55,PA
NAVE CETUS,2026-07-09 07:45,LR
OSCEOLA,2026-07-09 12:31,US
AQUALEGEND,2026-07-09 21:37,LR
CLEAROCEAN MARIGOLD,2026-07-10 03:17,SG
ONE CYGNUS,2026-07-10 04:09,JP
ARCTIC DAWN,2026-07-10 09:57,US
MAERSK MONTE ROSA,2026-07-11 00:12,SG
MAERSK FREDERICIA,2026-07-11 20:00,SG
MAERSK DETROIT,2026-07-11 22:07,US
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 04:50,SG
TORM DANICA,2026-07-12 22:21,SG
HYUNDAI SINGAPORE,2026-07-13 02:32,CY
KYOTO EXPRESS,2026-07-13 03:08,LR
MUKADDES KALKAVAN,2026-07-13 16:30,MH
NAGOYA EXPRESS,2026-07-14 19:06,LR
LEVERKUSEN EXPRESS,2026-07-19 22:21,LR
