vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-07-28 11:43,US
SEA CRESCENT,2026-07-28 11:55,US
HOBOKEN,2026-07-28 12:14,US
COMMODORE,2026-07-28 12:22,US
DENALI,2026-07-28 12:54,US
HOS BAYOU,2026-07-28 13:06,US
BUCHANAN12,2026-07-28 14:08,US
SEAGALAXY,2026-07-28 14:22,HK
INTRA RECOIL,2026-07-28 14:37,US
MORGAN REINAUER,2026-07-28 14:52,US
VANCOUVER STAR,2026-07-28 15:34,MH
PHOENIX ADMIRAL,2026-07-28 17:26,SG
KAREN MORAN,2026-07-28 18:19,US
LILA II,2026-07-28 20:09,LR
MSC SUAPE VII,2026-07-28 20:40,LR
B. FRANKLIN REINAUER,2026-07-28 21:46,US
TREASURE COAST,2026-07-28 22:04,US
NCC HUDA,2026-07-29 04:52,SA
ATLANTIC SEA,2026-07-29 14:28,MT
EVER FAVOR,2026-07-29 17:58,LR
GEM TURQUOISE,2026-07-29 18:29,MH
D.GRAY KIMEL,2026-07-29 18:58,US
EMMA A,2026-07-29 19:29,MT
ELIANA M_GONDRAN,2026-07-29 21:29,US
BSG BAHAMAS,2026-07-30 00:05,LR
CCNI ANGOL,2026-07-30 03:01,LR
OLAF,2026-07-30 07:19,LR
CAPT. JIM MCALLISTER,2026-07-30 08:39,US
CMA CGM BLUE,2026-07-30 15:47,MT
GAITA,2026-07-30 16:03,MH
AMFITRITI,2026-07-30 22:39,GR
M/V LUNA MAERSK,2026-07-31 01:41,HK
PORTO GERMENO,2026-07-31 02:15,LR
ATB FREEPORT,2026-07-31 04:04,US
SUSAN MILLER,2026-07-31 09:05,US
STI MAVERICK,2026-07-31 19:34,MH
CMA CGM INNOVATION,2026-08-01 15:13,MT
MAERSK MONTE ALTO,2026-08-01 17:26,SG
OOCL GUANGZHOU,2026-08-02 04:15,HK
GSL NICOLETTA,2026-08-02 06:40,LR
OOCL CHONGQING,2026-08-03 10:10,HK
YASA ATLANTIC,2026-08-03 16:07,MH
MAERSK GATESHEAD,2026-08-03 20:36,SG
SEROJA LIMA,2026-08-04 13:41,PA
MSC JAMBOREE IX,2026-08-04 15:48,PT
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 21:31,US
GREAT KAPPA,2026-08-05 17:30,SG
GENESIS EAGLE,2026-08-05 19:08,US
OINOUSSIAN STAR,2026-08-05 20:01,MH
MSC TIANJIN,2026-08-06 08:54,LR
MSC GABON,2026-08-06 13:07,LR
KAAN KALKAVAN,2026-08-06 15:17,TR
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 13:12,JP
W KLAIPEDA,2026-08-07 19:33,MH
MSC PASSION III,2026-08-07 21:18,LR
CHIOS SUNRISE,2026-08-09 02:18,MH
CROSBY ADMIRAL,2026-08-09 13:01,US
HMM GARNET,2026-08-10 13:39,LR
WAN HAI A15,2026-08-11 00:27,SG
MSC JUBILEE IX,2026-08-11 16:49,LR
WAN HAI A18,2026-08-15 03:49,SG
ONE MAGNIFICENCE,2026-08-16 09:03,JP
