vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-29 17:35,US
CURIOSITY,2026-06-29 17:42,US
QUENAMES,2026-06-29 18:00,US
INDIANA HIGHWAY,2026-06-29 19:27,JP
TANGIER EXPRESS,2026-06-29 21:24,LR
SUSQUEHANNA,2026-06-29 21:35,US
SSI MAGNIFICENT,2026-06-29 22:30,MH
COSCO HOPE,2026-06-29 22:46,SG
STI DONALD CTRAUSCHT,2026-06-30 00:31,MH
JAMES K,2026-06-30 04:47,US
ELISSA,2026-06-30 05:45,US
MSC GIOVANNA VII,2026-06-30 05:47,LR
CLEMENTINE MAERSK,2026-06-30 06:05,DK
MSC PASSION III,2026-06-30 08:20,LR
DENIS SULLIVAN,2026-06-30 15:59,US
ALTAMIRA EXPRESS,2026-06-30 17:07,SG
COASTAL DAWN,2026-06-30 17:33,US
D.GRAY KIMEL,2026-06-30 19:00,US
PRAGUE EXPRESS,2026-06-30 19:45,LR
J.S. DE ELCANO,2026-06-30 23:32,ES
SOLAR LAI FONG,2026-07-01 04:12,LR
MSC CAROLINA,2026-07-01 07:33,PA
NAVE CETUS,2026-07-01 07:47,LR
CMA CGM GREEN,2026-07-01 15:13,MT
ECOMAR GARONNE,2026-07-01 17:30,FR
NIGHTINGALE ISLAND,2026-07-01 17:41,HK
EMPIRE STATE,2026-07-01 21:49,US
ELIANA M_GONDRAN,2026-07-01 22:16,US
SUNRISE RAY,2026-07-02 10:13,LR
SONGA NEPTUNE,2026-07-02 15:39,MH
CAPT. JIM MCALLISTER,2026-07-02 21:02,US
MARATHOPOLIS,2026-07-03 02:51,MT
ATLANTIC SUN,2026-07-03 19:39,MT
ATB FREEPORT,2026-07-04 02:00,US
CHEM NEW ORLEANS,2026-07-04 03:35,LR
SFL MAUI,2026-07-04 23:26,LR
MAERSK MONTE LINZOR,2026-07-05 01:14,SG
BERNHARD SCHULTE,2026-07-05 04:32,SG
SHANGHAI EXPRESS,2026-07-05 12:53,LR
TOLTEN,2026-07-05 21:10,LR
APL LE HAVRE,2026-07-05 21:17,SG
APL HOUSTON,2026-07-07 06:53,SG
OSCEOLA,2026-07-07 13:33,US
SSI FURIOUS,2026-07-07 18:53,MH
GRAND CONCORD,2026-07-09 20:37,PA
ONE CYGNUS,2026-07-09 20:53,JP
KUDURO,2026-07-10 04:35,LR
AQUALEGEND,2026-07-10 13:13,LR
YM TRAVEL,2026-07-10 21:05,SG
MELCHIOR SCHULTE,2026-07-11 02:46,SG
MAERSK DETROIT,2026-07-12 00:40,US
KYOTO EXPRESS,2026-07-13 01:07,LR
HYUNDAI SINGAPORE,2026-07-13 06:25,CY
LIPSI,2026-07-15 10:25,MH
NAGOYA EXPRESS,2026-07-16 00:24,LR
