vessel,arrival_estimate,country_of_origin
CMA CGM GANGES,2026-08-19 04:38,MT
DB AVALON,2026-08-19 05:57,US
NORWEGIAN ESCAPE,2026-08-19 06:59,BS
COSCO HOPE,2026-08-19 07:22,SG
ATLANTIC STAR,2026-08-19 08:20,MT
HORIZON RAY,2026-08-19 08:55,BS
RUTH M. REINAUER,2026-08-19 11:02,US
ALTUM SIDUS,2026-08-19 12:36,MH
MSC ANYA V,2026-08-19 13:31,LR
EVERLY MIST,2026-08-19 16:31,US
PLAYA PARAISO,2026-08-19 16:46,MH
MARITIME AMITY,2026-08-19 17:41,SG
KAREN MORAN,2026-08-19 19:11,US
WINDSERVE ODYSSEY,2026-08-20 01:20,US
BSG BAHAMAS,2026-08-20 04:22,LR
SEABOARD VENTURE,2026-08-20 06:59,LR
STOLT BOBCAT,2026-08-20 09:34,LR
CS ZHE JIANG,2026-08-20 10:36,HK
AMERICAN INDEPENDENC,2026-08-20 11:00,US
CLEAROCEAN MARIGOLD,2026-08-20 11:08,SG
HAFNIA LEOPARD,2026-08-20 12:19,SG
UHL FELICITY,2026-08-21 01:51,PT
APL ANTWERP,2026-08-21 03:27,MT
LOUIS MAERSK,2026-08-21 04:04,HK
JAMAICA,2026-08-21 06:16,MT
ELIANA M_GONDRAN,2026-08-21 06:29,US
RIVER GIRL,2026-08-21 07:25,US
CAPTAIN HANK,2026-08-21 13:48,US
MAERSK DENVER,2026-08-22 00:28,US
ANNA ROSE,2026-08-22 00:41,US
MELCHIOR SCHULTE,2026-08-22 02:18,SG
RANGER,2026-08-22 03:48,US
SEAHORSE,2026-08-22 04:04,MH
MIEKE SCHULTE,2026-08-22 04:16,SG
DEFENDER,2026-08-22 12:41,US
CAPE HATTERAS,2026-08-22 22:57,US
MARATHOPOLIS,2026-08-23 03:20,MT
MAERSK MONTE LINZOR,2026-08-23 05:21,SG
MSC GHANA,2026-08-23 07:11,LR
ARCTIC DAWN,2026-08-23 09:25,US
LUDWIGSHAFEN EXPRESS,2026-08-23 18:25,DE
MAERSK HARTFORD,2026-08-24 21:50,US
YASA PELICAN,2026-08-25 00:41,MH
SILVER EUPLECTA,2026-08-25 02:04,MH
APL HOUSTON,2026-08-25 04:03,SG
TURQUOISE COAST,2026-08-25 09:47,US
ULTRA OL,2026-08-25 19:53,PA
ALTAMIRA EXPRESS,2026-08-25 22:44,SG
MSC COTE D'IVOIRE,2026-08-26 01:58,LR
TUBUL,2026-08-26 03:43,LR
DISKO ISLAND,2026-08-26 03:56,HK
STOLT EFFICIENCY,2026-08-26 06:25,KY
COLONEL,2026-08-27 00:15,US
MSC RACHELE,2026-08-27 00:58,PA
UHL FUSION,2026-08-27 06:31,PT
TORRENTE,2026-08-28 04:34,LR
NICEVILLE,2026-08-30 23:48,US
STOLT SEQUOIA,2026-09-01 07:11,LR
MSC FIE X,2026-09-04 01:38,LR
ONE MONACO,2026-09-04 10:02,PA
STEPHANIE DANN,2026-09-07 16:00,US
