vessel,arrival_estimate,country_of_origin
TOKYO TRIUMPH,2026-02-04 19:34,SG
JANICE ANN REINAUER,2026-02-04 19:42,US
KANDLA EXPRESS,2026-02-04 20:37,LR
BSG BAHAMAS,2026-02-04 21:17,LR
HAGGERTY GIRLS,2026-02-04 21:23,US
KURE,2026-02-04 22:53,LR
MORGAN REINAUER,2026-02-04 23:36,US
SEABOARD EXPLORER,2026-02-05 01:41,LR
YAS,2026-02-05 01:41,MH
MAERSK LUZ,2026-02-05 02:12,DK
CARMEL I,2026-02-05 06:10,LR
SUSAN ROSE,2026-02-05 06:53,US
SEA HAWK,2026-02-05 16:31,US
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
MSC ANAHITA,2026-02-05 22:19,LR
WINDSERVE ODYSSEY,2026-02-05 23:03,US
MARIUS,2026-02-06 13:36,FR
DENALI,2026-02-06 17:54,US
NACC PROVIDENCE,2026-02-06 20:22,PA
RANGER,2026-02-07 02:11,US
ALLIE B,2026-02-07 06:15,US
SHENG XING HAI,2026-02-07 06:27,CN
LARGO EAGLE,2026-02-07 17:45,LR
MOL ENDOWMENT,2026-02-07 20:32,PA
CMA CGM FIDELIO,2026-02-07 20:42,MT
HELEN,2026-02-07 22:20,US
BREMEN EXPRESS,2026-02-08 01:29,LR
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 15:31,BM
COLOMBO EXPRESS,2026-02-11 04:24,LR
STI MEMPHIS,2026-02-11 06:43,MH
CAPE LOOKOUT,2026-02-12 00:25,US
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
STOLT EFFORT,2026-02-13 08:11,KY
MSC INGRID,2026-02-13 10:11,PA
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 14:04,LR
NORD VULCAN,2026-02-13 20:13,PA
KLEVEN,2026-02-13 21:11,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 06:09,LR
MSC RACHELE,2026-02-15 18:13,PA
CINDY GLORY,2026-02-19 12:17,MH
GREENLAND,2026-02-21 06:53,MT
DENAK D,2026-02-21 12:50,TR
CAPT.KENNY CADY,2026-02-23 13:02,US
BALEEN,2026-02-24 04:55,MH
