vessel,arrival_estimate,country_of_origin
MEGA CARAVAN 2,2026-01-19 03:53,KR
SWAN ACE,2026-01-19 04:31,JP
QUEEN MARY 2,2026-01-19 05:29,BM
B. FRANKLIN REINAUER,2026-01-19 05:34,US
TAMPA TRIUMPH,2026-01-19 06:17,PA
JACKSONVILLE,2026-01-19 06:24,US
BASLE EXPRESS,2026-01-19 08:58,DE
MSC PRATITI,2026-01-19 09:24,LR
ZIM EMERALD,2026-01-19 09:40,SG
ONE MONACO,2026-01-19 10:59,PA
ZIM ASIA,2026-01-19 17:17,LR
JANICE ANN REINAUER,2026-01-19 19:02,US
HOEGH OSLO,2026-01-20 05:24,NO
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
D.GRAY KIMEL,2026-01-20 12:51,US
CMA CGM ARISTOTE,2026-01-20 17:28,MT
CORCOVADO,2026-01-20 19:57,LR
CAPTAIN HANK,2026-01-21 04:53,US
ISLAND EXPLORER,2026-01-21 23:17,US
ALLIE B,2026-01-22 00:50,US
WAN HAI A18,2026-01-22 07:53,SG
LINDA MORAN,2026-01-22 15:56,US
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 03:19,SG
ARCTIC DAWN,2026-01-23 03:49,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:39,HK
MARQUETTE,2026-01-24 23:31,MH
MSC KRYSTAL,2026-01-25 03:05,PA
SYLVIE FAYE,2026-01-25 10:06,US
ST HELEN,2026-01-25 10:46,MT
ONE MARVEL,2026-01-25 12:31,JP
JASON E. DUTTINGER,2026-01-25 12:42,US
MAERSK FREDERICIA,2026-01-25 22:42,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 06:23,MT
TORM LOUISE,2026-01-26 11:10,DK
CMA CGM ORANGE,2026-01-26 15:45,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 20:58,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:24,LR
LARGO EAGLE,2026-02-02 00:32,LR
