vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-11 14:14,US
MAERSK NACALA,2025-12-11 14:19,SG
FLYER,2025-12-11 14:28,US
RAINBOW CRUISE,2025-12-11 14:31,US
COURAGEOUS,2025-12-11 14:33,US
UNITY,2025-12-11 14:48,US
PETER R WEISS,2025-12-11 15:31,US
WAN HAI A08,2025-12-11 15:33,SG
BLUEFIN,2025-12-11 16:24,US
MSC YOKOHAMA,2025-12-11 16:58,LR
OOCL EGYPT,2025-12-11 17:01,HK
SEA HAWK,2025-12-11 19:27,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
MAERSK SEMBAWANG,2025-12-12 04:29,SG
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
TIMOTHY L. REINAUER,2025-12-12 08:05,US
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:10,PA
ZIM XIAMEN,2025-12-12 16:13,LR
PATRICA JEAN,2025-12-12 19:43,US
TENO,2025-12-12 20:58,LR
ARCTIC DAWN,2025-12-13 00:10,US
STEPHEN DANN,2025-12-13 05:48,US
IONIC ANASSA,2025-12-13 12:10,MH
NEPTUNE,2025-12-14 12:46,US
MSC PARIS,2025-12-14 14:20,PT
UMM SALAL,2025-12-14 17:45,LR
NORDAMELIA,2025-12-14 21:06,CY
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 08:08,MH
FREEPORT STAR,2025-12-15 10:32,MH
CAPE HATTERAS,2025-12-15 14:26,US
COSCO HOPE,2025-12-15 16:43,SG
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
JAG PRIYANKA,2025-12-16 04:46,IN
NAVIOS UNISON,2025-12-16 13:07,LR
SEA ELEPHANT,2025-12-16 19:02,MH
YASA FLAMINGO,2025-12-17 23:52,MH
COLONEL,2025-12-17 23:56,US
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
LARRY J. HEBERT,2025-12-19 06:46,US
MAERSK SERANGOON,2025-12-19 08:46,SG
TIRUA,2025-12-19 12:39,LR
DENAK D,2025-12-19 15:48,TR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
PORTO GERMENO,2025-12-22 16:52,LR
LIVITA,2025-12-23 20:03,NO
MSC LORENA,2025-12-23 23:50,PA
MAERSK MONTE LINZOR,2025-12-24 05:56,SG
MUNDRA EXPRESS,2025-12-27 07:37,LR
MSC BRIDGEPORT,2025-12-27 12:32,PT
