vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-08-09 05:14,US
GSL CHRISTEN,2026-08-09 06:50,LR
AQUALEGEND,2026-08-09 07:05,LR
MSC BREMEN,2026-08-09 07:40,LR
CMA CGM SURABAYA,2026-08-09 08:25,MT
LIBERTY PRIDE,2026-08-09 08:26,MH
CHIOS SUNRISE,2026-08-09 08:54,MH
CHARLES JAMES,2026-08-09 09:40,US
OASIS OF THE SEAS,2026-08-09 09:46,BS
DYLAN COOPER,2026-08-09 09:53,US
ATLANTIC COAST,2026-08-09 11:31,US
BOX ENDURANCE,2026-08-09 13:49,LR
ONE WREN,2026-08-09 14:16,JP
MSC JAMBOREE IX,2026-08-09 15:43,PT
MADRID EXPRESS,2026-08-09 15:47,SG
MSC JEONGMIN,2026-08-09 22:36,PT
RANGER,2026-08-09 23:16,US
ZIM IBERIA,2026-08-09 23:23,LR
B. FRANKLIN REINAUER,2026-08-10 02:34,US
CMA CGM BALBOA,2026-08-10 06:14,MT
GRETE MAERSK,2026-08-10 15:39,DK
MARY ALICE,2026-08-10 16:01,US
MAERSK SELETAR,2026-08-10 17:40,US
ZIM MOUNT DENALI,2026-08-10 18:11,SG
ELIANA M_GONDRAN,2026-08-11 05:28,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
WAN HAI A15,2026-08-11 14:34,SG
ISLAND EXPLORER,2026-08-11 15:59,US
CAPE HATTERAS,2026-08-12 03:39,US
RIVER GIRL,2026-08-12 12:35,US
BOW TRIBUTE,2026-08-12 15:37,NO
SOLAR MELISSA,2026-08-12 16:39,PA
MSC MOMBASA,2026-08-13 09:09,LR
WAN HAI A18,2026-08-13 12:15,SG
CMA CGM WHITE,2026-08-13 15:44,MT
MSC NAMIBIA,2026-08-13 18:20,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 05:45,MH
LEXA MAERSK,2026-08-14 07:50,HK
BRANDS HATCH,2026-08-15 11:33,LR
GSL ELENI,2026-08-15 12:43,LR
DENAK D,2026-08-15 18:12,TR
SANTA LORETTA,2026-08-16 07:45,DE
CMA CGM ENDURANCE,2026-08-16 13:09,MT
TIRUA,2026-08-16 15:18,LR
MINA LONDON,2026-08-16 17:39,MH
MAERSK MONTE VERDE,2026-08-17 00:01,SG
CMA CGM GANGES,2026-08-17 01:01,MT
AUGENSTERN,2026-08-17 03:05,LR
BASLE EXPRESS,2026-08-17 06:37,DE
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 03:12,SG
CS ZHE JIANG,2026-08-20 07:52,HK
SEAHORSE,2026-08-20 20:09,MH
APL ANTWERP,2026-08-21 03:57,MT
STOLT BOBCAT,2026-08-21 22:36,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 09:46,DE
TUBUL,2026-08-25 19:14,LR
ONE MADRID,2026-08-26 10:37,JP
