vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-07-21 19:14,US
COURAGEOUS,2026-07-21 19:44,US
PETER R WEISS,2026-07-21 19:52,US
STOLT ACHIEVEMENT,2026-07-21 20:50,KY
LARRY J. HEBERT,2026-07-22 00:41,US
SOLAR NESRIN,2026-07-22 01:20,MH
REINAUER TWINS,2026-07-22 01:36,US
DENALI,2026-07-22 02:14,US
MAERSK FRANKFURT,2026-07-22 03:10,PA
YM TARGET,2026-07-22 04:59,LR
CAPE CANAVERAL,2026-07-22 05:53,US
CARNIVAL VENEZIA,2026-07-22 09:44,BS
KAREN MORAN,2026-07-22 15:49,US
D.GRAY KIMEL,2026-07-22 21:34,US
APL SENTOSA,2026-07-22 23:10,MT
MORNING LILY,2026-07-23 04:20,KR
PORT EVERGLADES EXPR,2026-07-23 06:12,SG
ALERCE,2026-07-23 09:11,PA
HAFNIA LEOPARD,2026-07-23 09:19,SG
CAPT. JIM MCALLISTER,2026-07-23 17:11,US
POLAR ECUADOR,2026-07-23 18:04,SG
ONE MANEUVER,2026-07-23 22:14,JP
SFL HAWAII,2026-07-23 23:02,LR
FLORENCE T,2026-07-24 05:13,US
NILEDUTCH LION,2026-07-24 21:12,LR
HMM PERIDOT,2026-07-24 23:43,LR
STOLT INTEGRITY,2026-07-25 03:17,KY
SOLAR RUBA,2026-07-25 03:55,LR
SEAGALAXY,2026-07-25 08:14,HK
ENDEAVOR,2026-07-25 17:38,TT
JOHNNY RANGER,2026-07-25 18:23,LR
MONTE TAMARO,2026-07-26 02:10,SG
MAERSK MEMPHIS,2026-07-26 06:52,SG
ULSAN EXPRESS,2026-07-26 14:58,LR
CL EMILY BRONTE,2026-07-26 15:21,LR
LAGOM,2026-07-26 18:45,LR
QUEEN MARY 2,2026-07-27 07:45,BM
VANCOUVER STAR,2026-07-28 16:05,MH
NCC HUDA,2026-07-28 23:53,SA
MSC CHIARA X,2026-07-29 01:07,LR
EMMA A,2026-07-29 16:47,MT
GAITA,2026-07-29 19:52,MH
AMFITRITI,2026-07-30 13:08,GR
CMA CGM BLUE,2026-07-30 19:26,MT
VICTORIA BAY,2026-07-31 02:38,SG
ATLANTIC SUNFLOWER,2026-07-31 09:45,MH
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 09:02,MT
SEROJA LIMA,2026-08-04 13:07,PA
MSC JAMBOREE IX,2026-08-04 20:50,PT
MSC TASMAN VI,2026-08-05 12:23,LR
INITIATOR,2026-08-07 07:41,LR
ONE WREN,2026-08-08 15:51,JP
