vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-01-05 22:42,US
NANTUCKET_EXPRESS,2026-01-05 22:44,US
MATTHEW G,2026-01-05 23:03,US
SCHOLARIE,2026-01-05 23:51,US
COSCO DEVELOPMENT,2026-01-06 00:41,SG
EVER FAITH,2026-01-06 00:42,PA
PETER R WEISS,2026-01-06 02:00,US
SLOMAN DISCHARGER,2026-01-06 04:45,AG
BANTRY BAY,2026-01-06 05:07,SG
MORNING LADY,2026-01-06 06:15,KR
MAERSK NACALA,2026-01-06 06:16,SG
MAERSK IDAHO,2026-01-06 06:18,SG
MAERSK KENSINGTON,2026-01-06 08:39,US
JANICE ANN REINAUER,2026-01-06 10:08,US
MSC BOSPHORUS,2026-01-06 14:53,CY
EZRA SOL,2026-01-06 17:39,US
CMA CGM SURABAYA,2026-01-06 17:40,MT
MSC SAGITTA III,2026-01-06 17:58,PT
BYLGIA,2026-01-06 18:45,NL
EMMA A,2026-01-07 00:18,MT
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EVER META,2026-01-07 01:56,SG
ATLANTIC SUN,2026-01-07 07:46,MT
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-08 00:04,US
TEMPANOS,2026-01-08 01:54,LR
ANEMOS,2026-01-08 02:25,FR
DIXIE TRADER,2026-01-08 15:35,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
COMET,2026-01-08 21:06,US
GSL ELENI,2026-01-08 22:38,LR
MAERSK MONTE PASCOAL,2026-01-09 02:11,SG
STOLT INTEGRITY,2026-01-09 11:58,KY
STOLT OCELOT,2026-01-09 20:44,LR
OOCL CHONGQING,2026-01-09 21:43,HK
OOCL GUANGZHOU,2026-01-10 05:58,HK
SYLVIE FAYE,2026-01-10 07:27,US
ISABELLA M II,2026-01-10 15:47,LR
FRONTIER MARINER,2026-01-10 18:59,MH
MSC DARIEN,2026-01-11 08:12,PT
MSC SHANGHAI V,2026-01-11 20:27,LR
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
ANNA ROSE,2026-01-13 08:34,US
GERAKAS,2026-01-13 10:58,PA
KAAN KALKAVAN,2026-01-13 11:02,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 08:33,SG
FORTUNE,2026-01-15 09:09,LR
GOLDEN THETIS,2026-01-15 13:58,PA
ORANGE BLOSSOM 2,2026-01-16 00:47,LR
MSC CHIARA X,2026-01-16 21:51,LR
STOLT INNOVATION,2026-01-17 20:37,KY
DAT VENUS,2026-01-18 01:45,MH
MARIANNA I,2026-01-18 16:51,LR
BREMEN,2026-01-19 07:04,LR
MAERSK ATLANTA,2026-01-19 08:40,US
RB DYLAN,2026-01-23 01:20,MH
CASTOR I,2026-01-24 06:38,LR
MTM PENANG,2026-01-25 20:13,SG
MR STEVEN MCCALL,2026-01-27 00:14,MH
OCEAN TITAN,2026-02-01 12:56,US
