vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-15 16:18,US
MADDIE K,2026-08-15 16:19,US
UNITY,2026-08-15 16:19,US
SEASTREAK NEW YORK,2026-08-15 16:21,US
MELTING POT,2026-08-15 16:32,US
DREAM BOAT,2026-08-15 16:54,US
CONTSHIP CUP,2026-08-15 19:21,CY
CMA CGM ALIAGA,2026-08-15 22:00,MT
KAREN MORAN,2026-08-15 23:23,US
MSC ORNELLA,2026-08-15 23:36,PA
BRANDS HATCH,2026-08-16 04:01,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
REINAUER TWINS,2026-08-16 04:17,US
TORM DAGNY,2026-08-16 14:40,DK
FRONTIER ACE,2026-08-16 17:53,JP
HYUNDAI MASAN,2026-08-16 19:36,MH
WINDSERVE ODYSSEY,2026-08-16 19:45,US
CAPTAIN HANK,2026-08-17 00:12,US
BASLE EXPRESS,2026-08-17 05:45,DE
AUGENSTERN,2026-08-17 06:40,LR
TIRUA,2026-08-17 10:21,LR
STAMATIA,2026-08-17 10:58,PT
CHIP,2026-08-17 13:08,MH
CASEY ANN,2026-08-17 14:46,US
MINA LONDON,2026-08-17 16:02,MH
QUEEN MARY 2,2026-08-18 01:14,BM
X-PRESS ANTLIA,2026-08-18 09:19,SG
COSCO HOPE,2026-08-18 16:37,SG
RANGER,2026-08-18 19:06,US
RIVER GIRL,2026-08-18 20:28,US
MAERSK IDAHO,2026-08-18 23:14,SG
PLAYA PARAISO,2026-08-19 02:05,MH
CHEM NEON,2026-08-19 03:54,LR
CAPE HATTERAS,2026-08-19 17:50,US
CLEAROCEAN MARIGOLD,2026-08-20 08:55,SG
CS ZHE JIANG,2026-08-20 19:36,HK
WAN HAI A13,2026-08-20 19:48,SG
STOLT BOBCAT,2026-08-20 20:59,LR
SFL MAUI,2026-08-20 22:07,LR
LOUIS MAERSK,2026-08-20 23:13,HK
UHL FELICITY,2026-08-21 00:12,PT
APL ANTWERP,2026-08-21 00:28,MT
MELCHIOR SCHULTE,2026-08-21 20:27,SG
MIEKE SCHULTE,2026-08-21 21:13,SG
SEAHORSE,2026-08-21 22:40,MH
MSC GHANA,2026-08-22 15:47,LR
MAERSK MONTE LINZOR,2026-08-23 05:38,SG
MARATHOPOLIS,2026-08-23 05:50,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 11:30,DE
STOLT EFFICIENCY,2026-08-24 00:42,KY
YASA PELICAN,2026-08-24 19:46,MH
BERNHARD SCHULTE,2026-08-24 21:10,SG
SILVER EUPLECTA,2026-08-25 08:35,MH
ULTRA OL,2026-08-25 08:51,PA
TUBUL,2026-08-25 16:28,LR
MSC RACHELE,2026-08-26 12:52,PA
DISKO ISLAND,2026-08-26 14:00,HK
MAERSK HARTFORD,2026-08-27 05:02,US
NEDA J,2026-09-06 15:27,US
