vessel,arrival_estimate,country_of_origin
MSC SHAY,2025-12-17 22:11,PA
SEAS THE DAY,2025-12-17 22:11,US
SEASTREAK NEW JERSEY,2025-12-17 22:33,US
CONG ROBERT A ROE,2025-12-17 23:02,US
NANTUCKET_EXPRESS,2025-12-17 23:10,US
JEWEL OF THE HARBOR,2025-12-17 23:17,US
SEROJA LIMA,2025-12-18 04:34,PA
STEPHANIE DANN,2025-12-18 05:31,US
LINCOLN SEA,2025-12-18 05:54,US
SEABOARD VIKING,2025-12-18 06:56,LR
YASA FLAMINGO,2025-12-18 12:16,MH
MARTIN EXPLORER,2025-12-18 12:35,US
MORNING CONCERT,2025-12-18 13:23,KR
HELEN,2025-12-18 14:26,US
MSC VAISHNAVI R.,2025-12-18 16:19,LR
ZIM SCORPIO,2025-12-18 17:55,LR
CHEM NEW ORLEANS,2025-12-18 19:20,LR
BASS,2025-12-18 21:58,MH
JAY MICHAEL,2025-12-19 00:43,US
MSC MEXICO V,2025-12-19 03:37,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 06:11,SG
GENCO BRITTANY,2025-12-19 21:09,MH
LAURIE ANN REINAUER,2025-12-20 01:27,US
DENAK D,2025-12-20 04:37,TR
SFL HAWAII,2025-12-20 08:03,LR
PHILHOKUSAI,2025-12-20 10:54,MH
PORTO GERMENO,2025-12-21 02:25,LR
MAERSK MONTE LINZOR,2025-12-21 08:01,SG
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 16:44,LR
SAN MARCOS,2025-12-22 22:54,US
MSC NIOVI VIII,2025-12-23 08:12,LR
CMA CGM FIDELIO,2025-12-23 12:13,MT
MSC LORENA,2025-12-24 18:03,PA
SILVER HEBA,2025-12-24 22:34,HK
CMA CGM NEVA,2025-12-25 01:12,MT
COLONEL,2025-12-25 08:48,US
STENA CONVOY,2025-12-25 21:09,PA
CMA CGM LAPIS,2025-12-26 02:32,LR
MELCHIOR SCHULTE,2025-12-26 06:03,SG
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
STOLT ACHIEVEMENT,2025-12-26 21:10,KY
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MAERSK NOKWANDA,2025-12-27 08:28,HK
STOLT SUN,2025-12-27 11:37,KY
SINE A,2025-12-29 07:08,MT
THALE VICTORY,2025-12-29 08:17,NO
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
MAERSK PUELO,2025-12-30 13:57,PA
CAP ANDREAS,2026-01-01 22:56,LR
MSC NAMIBIA,2026-01-03 20:21,LR
HENRY BROOKS,2026-01-04 18:48,US
BARRACUDA,2026-01-13 01:57,MH
