vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-06-03 21:38,US
COURAGEOUS,2026-06-03 22:00,US
CONG ROBERT A ROE,2026-06-03 22:03,US
SKYLINE PRINCESS,2026-06-03 22:47,US
MAERSK SELETAR,2026-06-03 23:53,US
SEABOARD VIKING,2026-06-04 00:04,LR
AMBER BAY,2026-06-04 05:52,HK
TOLEDO TRIUMPH,2026-06-04 06:24,PA
MSC TOPAZ,2026-06-04 06:41,LR
KENDALL J HEBERT,2026-06-04 10:14,US
TORM AMORINA,2026-06-04 12:24,DK
ZIM ARIES,2026-06-04 18:21,LR
KAREN MORAN,2026-06-04 19:56,US
LEDA MAERSK,2026-06-05 02:54,HK
CHEM MERCURY,2026-06-05 06:29,LU
KIMBERLY C,2026-06-05 11:46,US
ARCTIC DAWN,2026-06-05 13:41,US
SILVER LINDA,2026-06-05 16:50,PA
MSC ODESSA V,2026-06-05 19:20,PT
MACKENZIE ROSE,2026-06-05 19:24,US
MSC BOSPHORUS,2026-06-05 20:19,CY
POINT LISAS,2026-06-05 20:26,SG
SEAWAYS MUSE,2026-06-06 04:06,MH
SELENE LEADER,2026-06-06 06:53,JP
LEFKES,2026-06-06 13:16,PT
CMA CGM VERDI,2026-06-06 15:01,MT
VALKYRIE,2026-06-06 17:04,PA
STOLT INVENTION,2026-06-06 19:45,LR
TIRRANNA,2026-06-06 22:48,NO
CAPE HATTERAS,2026-06-07 01:28,US
MONTE TAMARO,2026-06-07 09:21,SG
SFL HAWAII,2026-06-07 15:41,LR
SUCCESS,2026-06-08 05:06,MH
HONG KONG EXPRESS,2026-06-08 06:31,DE
HYGGE,2026-06-08 15:49,LR
EMMA A,2026-06-08 23:53,MT
MAERSK CHICAGO,2026-06-09 00:59,US
TORRENTE,2026-06-09 02:29,LR
SYLVIE FAYE,2026-06-09 05:09,US
SEAWAYS WAVE,2026-06-09 09:27,MH
VICTORIA BAY,2026-06-09 13:26,SG
NAVI STAR,2026-06-09 18:06,PA
DORIC COURAGE,2026-06-09 20:05,LR
PAROS STAR,2026-06-10 03:25,MH
STOLT SPRAY,2026-06-10 16:04,KY
MH DAISEN,2026-06-10 20:43,SG
C HAMBURG,2026-06-10 22:55,LR
MSC ANYA V,2026-06-11 04:22,LR
HAFNIA EGRET,2026-06-11 12:05,SG
SILVER EBALINA,2026-06-13 13:34,MH
FEDERAL TIBER,2026-06-14 06:59,MH
CC QINGDAO,2026-06-15 00:02,SG
SEATTLE EXPRESS,2026-06-15 01:40,LR
ANTWERPEN EXPRESS,2026-06-15 02:30,DE
NEXANS SKAGERRAK,2026-06-16 01:29,NO
MSC YORK VII,2026-06-16 02:58,LR
PUSAN C,2026-06-16 04:13,CY
BAHAMAS L,2026-06-17 19:39,LR
DENAK D,2026-06-18 13:50,TR
