vessel,arrival_estimate,country_of_origin
NACC QUEBEC,2026-01-05 18:19,CA
KOALAFIED CRUISER,2026-01-05 18:30,US
FLYER,2026-01-05 18:41,US
HAFNIA KIRSTEN,2026-01-05 18:57,MT
STEPHEN REINAUER,2026-01-05 19:03,US
MOUNT ST ELIAS,2026-01-05 19:11,US
SCHOLARIE,2026-01-05 20:13,US
ZIM PEARL,2026-01-05 20:23,SG
JILL REINAUER,2026-01-05 21:42,US
MATTHEW G,2026-01-05 23:06,US
BANTRY BAY,2026-01-06 02:47,SG
SLOMAN DISCHARGER,2026-01-06 04:45,AG
MORNING LADY,2026-01-06 06:15,KR
MAERSK IDAHO,2026-01-06 06:18,SG
MAERSK KENSINGTON,2026-01-06 08:39,US
MAERSK NACALA,2026-01-06 13:42,SG
MSC BOSPHORUS,2026-01-06 14:53,CY
CMA CGM SURABAYA,2026-01-06 17:40,MT
BYLGIA,2026-01-06 18:45,NL
BART L,2026-01-06 21:38,US
EZRA SOL,2026-01-06 21:58,US
MSC SAGITTA III,2026-01-06 22:18,PT
EMMA A,2026-01-07 00:18,MT
WINDSERVE ODYSSEY,2026-01-07 01:15,US
EVER META,2026-01-07 01:56,SG
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-08 00:04,US
TEMPANOS,2026-01-08 01:54,LR
ANEMOS,2026-01-08 02:25,FR
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
DIXIE TRADER,2026-01-08 21:16,US
GSL ELENI,2026-01-08 22:38,LR
MAERSK MONTE PASCOAL,2026-01-09 02:11,SG
STOLT INTEGRITY,2026-01-09 11:58,KY
STOLT OCELOT,2026-01-09 20:44,LR
OOCL CHONGQING,2026-01-09 21:43,HK
OOCL GUANGZHOU,2026-01-10 05:58,HK
SYLVIE FAYE,2026-01-10 07:27,US
ISABELLA M II,2026-01-10 15:47,LR
FRONTIER MARINER,2026-01-10 18:59,MH
MSC DARIEN,2026-01-12 02:50,PT
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
GERAKAS,2026-01-13 10:58,PA
KAAN KALKAVAN,2026-01-13 11:02,TR
ANNA ROSE,2026-01-13 20:20,US
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:29,SG
GOLDEN THETIS,2026-01-15 13:58,PA
ORANGE BLOSSOM 2,2026-01-16 10:03,LR
FORTUNE,2026-01-16 12:10,LR
MSC CHIARA X,2026-01-16 19:07,LR
STOLT INNOVATION,2026-01-17 20:37,KY
DAT VENUS,2026-01-18 10:27,MH
MARIANNA I,2026-01-18 17:05,LR
BREMEN,2026-01-19 05:19,LR
RB DYLAN,2026-01-23 01:20,MH
CASTOR I,2026-01-24 06:38,LR
MTM PENANG,2026-01-26 13:39,SG
MR STEVEN MCCALL,2026-01-26 21:52,MH
OCEAN TITAN,2026-02-01 12:56,US
