vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-08 21:20,US
HYUNDAI MARS,2026-09-08 21:35,GB
COURAGEOUS,2026-09-08 22:01,US
CONG ROBERT A ROE,2026-09-08 22:01,US
PILOT AMERICA,2026-09-08 22:09,US
DB AVALON,2026-09-08 23:06,US
GEORGE HOLLAND,2026-09-08 23:26,US
CASTINE,2026-09-08 23:49,US
YASA EMIRHAN,2026-09-09 00:51,MH
ELLEN MCALLISTER,2026-09-09 01:08,US
KENDALL J HEBERT,2026-09-09 03:59,US
RCC AMSTERDAM,2026-09-09 05:18,BS
KAMOME VICTORIA,2026-09-09 05:30,PA
COYHAIQUE,2026-09-09 05:44,LR
PATRICE MCALLISTER,2026-09-09 05:50,US
NEVZAT KALKAVAN,2026-09-09 06:22,TR
MSC ENGLAND,2026-09-09 10:26,LR
SILVER LONDON,2026-09-09 11:43,PA
CMA CGM VERDI,2026-09-09 12:02,MT
MAERSK CANCUN,2026-09-09 15:07,DK
RANGAKU,2026-09-09 18:15,LR
ROWAN M MCALLISTER,2026-09-09 19:44,US
HYUNDAI SATURN,2026-09-10 09:32,GB
CAPTAIN HANK,2026-09-10 10:43,US
GREENVILLE,2026-09-10 20:55,MT
PORTO GERMENO,2026-09-10 21:08,LR
HATTERAS TRADER,2026-09-10 21:48,US
MAERSK NOKWANDA,2026-09-11 02:49,HK
MSC TOGO,2026-09-11 05:16,LR
MARIANNE SCHULTE,2026-09-11 14:11,SG
STEEL,2026-09-11 18:06,MH
QUEEN MARY 2,2026-09-12 02:07,BM
RIVER GIRL,2026-09-12 14:35,US
MSC ORIANE,2026-09-12 21:51,PA
TUCAPEL,2026-09-13 00:07,LR
DORTMUND EXPRESS,2026-09-13 03:35,LR
MONTE TAMARO,2026-09-13 05:24,SG
S/V GRAIN DE SAIL II,2026-09-13 07:51,FR
BULK ANTIGUA,2026-09-13 19:29,LR
STOLT SUN,2026-09-14 11:00,KY
MAERSK KENSINGTON,2026-09-14 17:36,US
LONDON EXPRESS,2026-09-14 17:48,BM
CMA CGM NILE,2026-09-15 00:32,MT
ORANGE STAR,2026-09-15 03:42,LR
PHILOXENIA,2026-09-15 08:57,MH
MSC LEANDRA V,2026-09-15 14:12,PT
NORDIC MALMOE,2026-09-15 19:54,LR
EMMA A,2026-09-16 15:59,MT
MEDI CABOTO,2026-09-16 17:53,LR
GENESIS FREEDOM,2026-09-16 22:21,US
ARCTIC DAWN,2026-09-17 15:04,US
LR1 AMBASSADOR,2026-09-17 15:46,LR
SAMSUN,2026-09-18 16:20,MT
TOLTEN,2026-09-18 19:59,LR
PUSAN C,2026-09-20 02:49,CY
MSC VITTORIA,2026-09-20 20:09,PA
CABO SAN VICENTE,2026-09-20 23:45,PA
APL LE HAVRE,2026-09-21 01:01,SG
KOTKA,2026-09-21 13:50,LR
HONG KONG EXPRESS,2026-09-23 01:06,DE
STOLT SYCAMORE,2026-09-23 07:24,LR
HYUNDAI EARTH,2026-09-23 19:58,GB
ONE FALCON,2026-09-25 00:11,JP
BOCHEM HOUSTON,2026-09-30 00:24,PT
