vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2025-12-29 16:04,US
FLYER,2025-12-29 16:40,US
FRANKLIN REINAUER,2025-12-29 16:47,US
TRAVERSITY,2025-12-29 17:48,US
MSC STACEY,2025-12-29 18:10,LR
HAGGERTY GIRLS,2025-12-29 18:27,US
MSC BRIDGEPORT,2025-12-29 18:43,PT
RUTH M. REINAUER,2025-12-29 18:44,US
STOLT SUN,2025-12-29 19:14,KY
CMA CGM LEO,2025-12-29 19:17,MT
WAN HAI A03,2025-12-29 19:45,SG
MSC QINGDAO,2025-12-29 20:05,LR
HOEGH TRACER,2025-12-29 20:26,NO
JORDAN ROSE,2025-12-29 20:52,US
EVER MAX,2025-12-30 03:19,SG
MAERSK PUELO,2025-12-30 04:28,PA
STEPHEN DANN,2025-12-30 10:23,US
MONTE TAMARO,2025-12-30 16:54,SG
ONE MANCHESTER,2025-12-30 18:32,SG
MSC CANBERRA III,2025-12-31 10:10,PA
AQUILA L,2025-12-31 17:58,LR
OLIVER,2025-12-31 23:29,US
NAVIOS CONSTELLATION,2026-01-01 00:10,LR
COMET,2026-01-01 08:54,US
MSC BOSPHORUS,2026-01-01 21:01,CY
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
GSL NICOLETTA,2026-01-02 17:58,LR
CMA CGM MAUPASSANT,2026-01-02 19:07,MT
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 17:34,MH
AIN SNAN EXPRESS,2026-01-04 07:50,LR
AQUALEGEND,2026-01-04 14:16,LR
EMMA A,2026-01-05 08:11,MT
BANTRY BAY,2026-01-05 13:40,SG
LARRY J. HEBERT,2026-01-05 15:28,US
BYLGIA,2026-01-06 10:10,NL
MAERSK IDAHO,2026-01-06 10:13,SG
KARLSKRONA,2026-01-07 09:53,LR
ANEMOS,2026-01-08 09:59,FR
STOLT INTEGRITY,2026-01-08 14:25,KY
OOCL GUANGZHOU,2026-01-09 05:25,HK
ISABELLA M II,2026-01-10 13:22,LR
MSC MAPUTO,2026-01-11 14:00,LR
MAERSK SEBAROK,2026-01-12 02:51,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
BRIAN HAMILTON,2026-01-21 10:14,US
OCEAN TITAN,2026-02-01 12:56,US
