vessel,arrival_estimate,country_of_origin
TIMOTHY L. REINAUER,2026-03-28 13:05,US
KRISTY ANN,2026-03-28 13:44,US
MCSHINY,2026-03-28 14:59,US
ELLEN MCALLISTER,2026-03-28 15:06,US
KINGSTON,2026-03-28 23:50,MT
KIMBERLY C,2026-03-29 12:54,US
KAREN MORAN,2026-03-29 22:57,US
STAR ROTTERDAM,2026-03-30 01:20,LR
UMM SALAL,2026-03-30 04:52,LR
THOMAS DANN,2026-03-30 14:29,US
KYOTO EXPRESS,2026-03-30 14:36,LR
ISLAND EXPLORER,2026-03-30 15:09,US
KENDALL J HEBERT,2026-03-30 17:54,US
GOLDEN ANCHOR,2026-03-30 19:58,US
COMET,2026-03-31 08:38,US
CAPE HATTERAS,2026-03-31 11:06,US
ARCTIC DAWN,2026-04-01 06:57,US
WAN HAI A08,2026-04-01 07:19,SG
ATLANTIC DAWN,2026-04-01 18:00,US
