vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-08 18:50,US
BSG BAHAMAS,2026-03-08 18:57,LR
CHRISTIAN REINAUER,2026-03-08 23:28,US
KAREN MORAN,2026-03-09 00:29,US
STEPHEN REINAUER,2026-03-09 04:13,US
MORGAN REINAUER,2026-03-09 08:03,US
SHELIA BORDELON,2026-03-09 08:43,US
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 13:15,US
JACKIE F. MCALLISTER,2026-03-09 23:16,US
NEPTUNE,2026-03-09 23:18,US
AJ MCALLISTER,2026-03-10 00:31,US
MAERSK PITTSBURGH,2026-03-10 01:48,US
THOMAS DANN,2026-03-10 01:50,US
NORD ELEGANCE,2026-03-10 02:37,PA
PRINCESS MARGO,2026-03-10 06:17,MH
COMET,2026-03-10 08:21,US
CONTI MAKALU,2026-03-10 10:41,LR
ONE MAXIM,2026-03-10 22:06,JP
KIMBERLY C,2026-03-10 22:07,US
MAGDALENA SCHULTE,2026-03-11 00:38,SG
BORDEAUX,2026-03-11 12:30,LR
MSC PRELUDE V,2026-03-11 13:40,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
SOARING EAGLE,2026-03-12 05:51,US
WECO AMELIE,2026-03-13 12:13,LR
ISLAND EXPLORER,2026-03-13 19:47,US
OOCL SEOUL,2026-03-13 22:24,HK
AQUAGEMINI,2026-03-15 04:51,LR
BIANCA,2026-03-16 07:13,MH
PEGASUS STAR,2026-03-16 07:55,MH
MAERSK KENSINGTON,2026-03-16 17:45,US
AMIS YOUTH,2026-03-17 01:50,LR
ARCTIC DAWN,2026-03-17 16:07,US
KINGSTON,2026-03-18 06:48,MT
WAN HAI A08,2026-03-18 21:40,SG
PRAGUE EXPRESS,2026-03-23 15:21,LR
MSC MAUREEN,2026-03-24 19:19,PA
MSC ARCHIMIDIS VIII,2026-03-25 11:19,CY
STI SOLACE,2026-03-29 04:50,MH
