vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-26 21:38,US
CITY FISHY,2026-08-26 21:57,US
CONG ROBERT A ROE,2026-08-26 22:02,US
COURAGEOUS,2026-08-26 22:05,US
TRAVERSITY,2026-08-26 22:09,US
DISKO ISLAND,2026-08-26 22:13,HK
ALICE C,2026-08-26 23:26,US
MSC JULIANA III,2026-08-26 23:36,LR
TOULA C.,2026-08-26 23:59,US
HOME RUN,2026-08-27 01:24,US
INTEGRITY,2026-08-27 05:28,US
BOW SUCCESS,2026-08-27 08:19,PA
WYE RIVER,2026-08-27 08:32,US
B. FRANKLIN REINAUER,2026-08-27 09:25,US
BERNHARD SCHULTE,2026-08-27 09:51,SG
ATLANTIC SKY,2026-08-27 13:48,MT
HMM AMETHYST,2026-08-27 18:47,LR
CAPTAIN HANK,2026-08-27 21:49,US
KAREN MORAN,2026-08-28 02:22,US
MSC NIGERIA,2026-08-28 03:46,LR
MAERSK FREDERICIA,2026-08-28 04:28,SG
TORRENTE,2026-08-28 05:33,LR
GOLD COAST,2026-08-28 08:02,US
MAERSK FINISTERRE,2026-08-28 12:39,SG
NCC HUDA,2026-08-28 18:43,SA
ELIANA M_GONDRAN,2026-08-29 02:16,US
HAKUBA GALAXY,2026-08-29 05:00,MH
LINDA MORAN,2026-08-29 08:08,US
SUSAN MILLER,2026-08-29 18:56,US
RANGER,2026-08-29 19:06,US
CMA CGM LOUGA,2026-08-29 19:19,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
RUTH M. REINAUER,2026-08-29 21:58,US
MAERSK SEMBAWANG,2026-08-30 04:38,SG
MUKADDES KALKAVAN,2026-08-30 15:59,MH
CAPE HATTERAS,2026-08-30 18:48,US
UHL FUSION,2026-08-31 00:03,PT
CL CHARLOTTE BRONTE,2026-08-31 13:09,LR
RIVER GIRL,2026-08-31 19:46,US
STOLT SEQUOIA,2026-08-31 20:45,LR
MAERSK PITTSBURGH,2026-09-01 00:37,US
FPMC 36,2026-09-01 08:17,LR
STI BRONX,2026-09-01 09:35,MH
SOLAR KATHERINE,2026-09-01 21:08,PA
MARIUS,2026-09-03 08:29,FR
LARS MAERSK,2026-09-04 03:25,DK
WECO AMELIE,2026-09-04 06:22,LR
ONE MONACO,2026-09-04 07:26,PA
MSC FIE X,2026-09-04 08:44,LR
BREMEN,2026-09-05 01:59,LR
CMA CGM LAPIS,2026-09-05 02:49,LR
SSI MAGNIFICENT,2026-09-05 04:13,MH
ARCTIC DAWN,2026-09-05 10:56,US
STRYMON,2026-09-05 19:17,BS
JOHN BOY,2026-09-06 03:40,US
C HAMBURG,2026-09-07 20:21,LR
APL OREGON,2026-09-08 06:53,MT
KAMOME VICTORIA,2026-09-09 10:17,PA
CAUTIN,2026-09-09 16:57,LR
MSC TOGO,2026-09-10 07:03,LR
TUCAPEL,2026-09-12 13:37,LR
CONTI MAKALU,2026-09-14 21:45,LR
