vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-08-21 03:25,US
NOR'EASTER,2026-08-21 05:19,MH
WAN HAI A13,2026-08-21 05:31,SG
EVER MAGI,2026-08-21 05:34,SG
SFL MAUI,2026-08-21 05:48,LR
MSC YUKTA X,2026-08-21 05:49,LR
LOUIS MAERSK,2026-08-21 06:20,HK
BUCHANAN12,2026-08-21 06:39,US
CHARLES JAMES,2026-08-21 07:48,US
JAMAICA,2026-08-21 08:00,MT
CMA CGM ARISTOTE,2026-08-21 09:08,MT
SYCARA  V,2026-08-21 09:39,KY
HOS BAYOU,2026-08-21 10:30,US
MSC INIYA V,2026-08-21 12:58,CY
JOSEPHINE K MILLER,2026-08-21 17:04,US
KAREN MORAN,2026-08-21 21:05,US
B. FRANKLIN REINAUER,2026-08-22 00:59,US
CAPTAIN HANK,2026-08-22 01:29,US
MIEKE SCHULTE,2026-08-22 03:29,SG
MELCHIOR SCHULTE,2026-08-22 05:25,SG
ONE GRUS,2026-08-22 07:10,JP
ANNA ROSE,2026-08-22 07:14,US
DEFENDER,2026-08-22 13:58,US
CHRISTIAN REINAUER,2026-08-22 17:19,US
ALLIE B,2026-08-22 17:27,US
MAERSK MONTE LINZOR,2026-08-22 20:06,SG
D.GRAY KIMEL,2026-08-23 04:09,US
MSC GHANA,2026-08-23 04:11,LR
APL ANTWERP,2026-08-23 07:37,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 15:17,DE
RANGER,2026-08-23 19:40,US
MR. PAUL MUTTA,2026-08-23 22:39,US
YASA PELICAN,2026-08-24 22:32,MH
MAERSK HARTFORD,2026-08-24 23:50,US
SILVER EUPLECTA,2026-08-25 00:24,MH
APL HOUSTON,2026-08-25 02:43,SG
ULTRA OL,2026-08-25 05:21,PA
CAPE HATTERAS,2026-08-25 12:59,US
RIVER GIRL,2026-08-25 14:18,US
DISKO ISLAND,2026-08-25 23:08,HK
ALTAMIRA EXPRESS,2026-08-25 23:16,SG
TUBUL,2026-08-26 04:43,LR
MSC COTE D'IVOIRE,2026-08-26 09:12,LR
STOLT EFFICIENCY,2026-08-26 20:11,KY
OOCL SEOUL,2026-08-26 23:11,HK
UHL FUSION,2026-08-27 08:39,PT
MAERSK FREDERICIA,2026-08-27 16:20,SG
MSC NIGERIA,2026-08-27 16:57,LR
BERNHARD SCHULTE,2026-08-28 00:59,SG
MAERSK FINISTERRE,2026-08-28 09:11,SG
TORRENTE,2026-08-28 09:50,LR
CMA CGM PHOENIX,2026-08-28 11:33,US
MUKADDES KALKAVAN,2026-08-30 04:14,MH
MSC MATTINA,2026-08-30 15:55,LR
CL CHARLOTTE BRONTE,2026-08-31 02:16,LR
STOLT SEQUOIA,2026-09-01 01:33,LR
MAERSK PITTSBURGH,2026-09-01 01:56,US
ENDEAVOR,2026-09-01 18:40,TT
FPMC 36,2026-09-01 19:38,LR
MSC FIE X,2026-09-04 09:28,LR
AL QIBLA EXPRESS,2026-09-05 21:06,LR
KAMOME VICTORIA,2026-09-08 20:35,PA
HYUNDAI SATURN,2026-09-10 09:54,GB
