vessel,arrival_estimate,country_of_origin
GIGA TRANS,2026-08-05 16:39,MH
GLOVIS CAPTAIN,2026-08-05 18:46,KR
MSC MUMBAI VIII,2026-08-05 18:56,CY
DYLAN COOPER,2026-08-05 19:19,US
ZENITH LEADER,2026-08-05 20:28,GB
ATB FREEPORT,2026-08-05 21:14,US
MSC TASMAN VI,2026-08-05 22:14,LR
CURTIS REINAUER,2026-08-05 23:33,US
CMA CGM J. ADAMS,2026-08-06 01:15,MT
MAERSK NACALA,2026-08-06 02:50,SG
MSC TIANJIN,2026-08-06 06:23,LR
AMERICAN INDEPENDENC,2026-08-06 15:42,US
GREAT KAPPA,2026-08-06 17:35,SG
COMET,2026-08-06 17:51,US
MARITIME AMITY,2026-08-06 23:13,SG
KAAN KALKAVAN,2026-08-07 01:47,TR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 07:12,LR
LORETTE,2026-08-07 08:09,US
RANGER,2026-08-07 08:25,US
GOLDEN PALM,2026-08-07 13:42,LR
ELIANA M_GONDRAN,2026-08-07 17:23,US
LEDA MAERSK,2026-08-07 21:58,HK
MSC JAMBOREE IX,2026-08-08 02:17,PT
TARANGER,2026-08-08 12:07,NO
RIVER GIRL,2026-08-08 12:16,US
CAPT. JIM MCALLISTER,2026-08-08 15:08,US
GSL CHRISTEN,2026-08-09 01:10,LR
CHIOS SUNRISE,2026-08-09 06:23,MH
ONE WREN,2026-08-09 08:01,JP
MADRID EXPRESS,2026-08-09 12:59,SG
SUSAN MILLER,2026-08-10 00:11,US
MAERSK SELETAR,2026-08-10 17:03,US
WAN HAI A15,2026-08-11 10:26,SG
WAN HAI A18,2026-08-12 21:41,SG
ENDEAVOR,2026-08-13 02:21,TT
CMA CGM WHITE,2026-08-13 14:26,MT
MSC MOMBASA,2026-08-13 19:59,LR
CROSBY ADMIRAL,2026-08-13 20:18,US
PS IMABARI,2026-08-13 20:57,MH
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 10:21,HK
DENAK D,2026-08-14 14:01,TR
COLONEL,2026-08-14 22:09,US
SANTA LORETTA,2026-08-16 17:00,DE
BASLE EXPRESS,2026-08-16 20:53,DE
CMA CGM GANGES,2026-08-16 23:24,MT
TIRUA,2026-08-17 09:22,LR
MINA LONDON,2026-08-17 18:40,MH
WAN HAI A13,2026-08-20 16:28,SG
APL ANTWERP,2026-08-22 05:44,MT
ONE GRUS,2026-08-22 18:43,JP
HAKUBA GALAXY,2026-08-28 11:24,MH
