vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-01-27 23:05,US
SEASTREAK NEW YORK,2026-01-27 23:24,US
HOBOKEN,2026-01-27 23:52,US
ONE MILANO,2026-01-28 03:14,PA
TITAN,2026-01-28 03:52,MT
HTM WARRIOR,2026-01-28 10:51,MT
BOHEMIA,2026-01-28 11:27,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
SHANNON DANN,2026-01-28 18:24,US
MSC OLIVIA,2026-01-28 20:44,LR
MSC URSULA VI,2026-01-28 20:53,PA
PATRICK C,2026-01-29 01:37,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
WINDSERVE ODYSSEY,2026-01-29 06:16,US
PAUL HENRY,2026-01-29 06:45,US
SEASPAN SAIGON,2026-01-29 07:17,SG
POINT LISAS,2026-01-29 19:51,SG
MACKENZIE ROSE,2026-01-29 23:18,US
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
OOCL SEOUL,2026-02-03 06:46,HK
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 05:07,LR
TUBUL,2026-02-05 16:54,LR
THE BEATRICE,2026-02-06 08:40,US
BAYLOR J TREGRE,2026-02-06 18:54,US
MOL ENDOWMENT,2026-02-07 05:26,PA
SYLVIE FAYE,2026-02-07 18:42,US
BREMEN EXPRESS,2026-02-07 22:33,LR
PIURA PACIFIC,2026-02-09 16:46,SG
SILVER EUPLECTA,2026-02-10 22:54,MH
ALBARO,2026-02-11 19:55,MH
ANDY MAC,2026-02-14 02:30,US
