vessel,arrival_estimate,country_of_origin
UNITY,2026-05-24 17:50,US
TRAVERSITY,2026-05-24 18:09,US
CMA CGM AMBITION,2026-05-24 19:32,MT
MOL ENDOWMENT,2026-05-24 20:18,PA
GLOVIS COUNTESS,2026-05-24 23:14,MH
MADDIE K,2026-05-25 01:52,US
HAFNIA DAISY,2026-05-25 02:25,MT
JANICE ANN REINAUER,2026-05-25 02:56,US
AL QIBLA EXPRESS,2026-05-25 07:55,LR
RAWAN,2026-05-25 08:43,SA
DON PASQUALE,2026-05-25 15:00,NO
B. FRANKLIN REINAUER,2026-05-25 15:32,US
KRISTY ANN,2026-05-25 19:18,US
CHEMTRANS NOVA,2026-05-25 21:49,AG
ALLIE B,2026-05-26 02:31,US
MSC DON GIOVANNI,2026-05-26 07:15,PA
ATLANTIC RAINBOW,2026-05-26 11:19,MH
KIMBERLY C,2026-05-26 13:01,US
COASTAL DAWN,2026-05-26 15:22,US
HAFNIA ANE,2026-05-27 03:43,MT
NAVIG8 EXECUTIVE,2026-05-27 07:38,SG
CAPT. JIM MCALLISTER,2026-05-27 08:13,US
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 16:22,MH
MARIANNE SCHULTE,2026-05-28 08:02,SG
MAPLE HARBOUR,2026-05-28 11:51,KR
M/V LUNA MAERSK,2026-05-28 13:30,HK
QUEEN MARY 2,2026-05-28 23:09,BM
MAERSK SERANGOON,2026-05-29 01:23,SG
DART,2026-05-29 07:27,MH
HAFNIA LYNX,2026-05-29 18:58,SG
MSC LISBON IX,2026-05-29 20:02,CY
CB PACIFIC,2026-05-30 00:02,PT
CMA CGM LAPIS,2026-05-30 02:48,LR
CMA CGM INNOVATION,2026-05-31 03:24,MT
PS SINGAPORE,2026-05-31 04:10,IT
MAERSK MONTE PASCOAL,2026-05-31 04:59,SG
MAERSK FREDERICIA,2026-05-31 05:12,SG
ECOMAR GUYENNE,2026-06-01 03:45,FR
DORTMUND EXPRESS,2026-06-01 14:38,LR
MSC SORAYA,2026-06-02 00:55,PA
TIRUA,2026-06-02 00:59,LR
CAUTIN,2026-06-02 01:12,LR
TORM AMORINA,2026-06-02 09:10,DK
WECO MEMPHIS BELLE,2026-06-02 10:04,MH
GENESIS FREEDOM,2026-06-02 16:05,US
THEO C,2026-06-02 18:41,US
MSC DENISSE X,2026-06-03 04:52,LR
LEFKES,2026-06-03 11:02,PT
GREENLAND,2026-06-03 11:18,MT
CHEM MERCURY,2026-06-03 18:21,LU
STOLT INVENTION,2026-06-03 20:30,LR
JUSTINE MCALLISTER,2026-06-04 18:16,US
CMA CGM VERDI,2026-06-06 09:42,MT
STENA PROSPEROUS,2026-06-07 20:30,CY
HONG KONG EXPRESS,2026-06-07 22:49,DE
TORRENTE,2026-06-08 01:52,LR
