vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-09-02 22:23,US
SEN FRANK LAUTENBERG,2026-09-02 22:41,US
HOBOKEN,2026-09-02 22:55,US
COMMODORE,2026-09-02 22:57,US
SKYLINE PRINCESS,2026-09-02 23:01,US
COMET,2026-09-02 23:21,US
EVERLY MIST,2026-09-03 00:16,US
ALICE C,2026-09-03 00:35,US
HAFNIA LEOPARD,2026-09-03 00:40,SG
MSC NURIA,2026-09-03 05:22,PA
DYLAN COOPER,2026-09-03 05:57,US
PORT EVERGLADES EXPR,2026-09-03 06:03,SG
MSC LISA,2026-09-03 07:16,PA
ATLANTIC SEA,2026-09-03 07:27,MT
EVELYN CUTLER,2026-09-03 08:24,US
MSC CLEA,2026-09-03 08:46,PT
ZUIDERDAM,2026-09-03 09:31,NL
ROWAN M MCALLISTER,2026-09-03 14:28,US
COSCO SHIPPING PEONY,2026-09-03 20:10,HK
EVER FOCUS,2026-09-03 23:36,PA
LARS MAERSK,2026-09-04 00:26,DK
BREMEN,2026-09-04 05:11,LR
SFL HAWAII,2026-09-04 05:32,LR
CAPTAIN HANK,2026-09-04 11:11,US
ONE MONACO,2026-09-04 13:36,PA
MARIUS,2026-09-04 13:48,FR
MSC FIE X,2026-09-04 17:38,LR
MAERSK MONTE PASCOAL,2026-09-04 17:51,SG
SSI MAGNIFICENT,2026-09-04 18:01,MH
WECO AMELIE,2026-09-04 19:33,LR
CRYSTAL COAST,2026-09-04 22:10,US
CMA CGM LAPIS,2026-09-05 07:26,LR
APL OREGON,2026-09-05 17:06,MT
STRYMON,2026-09-05 17:19,BS
AL QIBLA EXPRESS,2026-09-05 17:28,LR
SHANNON DANN,2026-09-06 15:49,US
CMA CGM VERDI,2026-09-06 20:30,MT
AMELIA ISLAND,2026-09-07 04:23,US
MSC COTONOU VIII,2026-09-07 11:51,LR
RIVER GIRL,2026-09-07 18:09,US
MAERSK CHICAGO,2026-09-07 21:49,US
MAERSK SERANGOON,2026-09-08 10:22,SG
NEVZAT KALKAVAN,2026-09-08 13:44,TR
SEOUL EXPRESS,2026-09-08 21:50,LR
KAMOME VICTORIA,2026-09-08 22:55,PA
CHINA SPIRIT,2026-09-09 02:34,HK
SILVER LONDON,2026-09-09 06:59,PA
MAERSK CANCUN,2026-09-09 10:30,DK
RANGAKU,2026-09-09 22:58,LR
CAUTIN,2026-09-10 02:23,LR
HYUNDAI SATURN,2026-09-10 07:59,GB
MARIANNE SCHULTE,2026-09-10 16:45,SG
MAERSK NOKWANDA,2026-09-10 20:18,HK
GREENVILLE,2026-09-10 21:27,MT
NICHOLAS STANFORD,2026-09-12 02:26,LR
PORTO GERMENO,2026-09-12 03:26,LR
TUCAPEL,2026-09-12 23:36,LR
CONTI MAKALU,2026-09-13 14:08,LR
PHILOXENIA,2026-09-14 21:04,MH
NORDIC MALMOE,2026-09-15 05:12,LR
ORANGE STAR,2026-09-15 21:10,LR
TOLTEN,2026-09-19 03:57,LR
