vessel,arrival_estimate,country_of_origin
MSC GABON,2026-05-09 14:25,LR
REINAUER TWINS,2026-05-09 14:52,US
OCEANA,2026-05-09 16:49,AG
OOCL TOKYO,2026-05-09 17:08,HK
COSCOSHIPPING ORCHID,2026-05-09 17:53,HK
H2,2026-05-09 17:58,US
ATLANTIC RESOLUTE,2026-05-09 18:04,US
ONE COLUMBA,2026-05-09 18:09,JP
SEA POWER,2026-05-09 19:06,US
NICOLE L REINAUER,2026-05-09 21:18,US
MSC JULIANA III,2026-05-09 21:27,LR
DEAN REINAUER,2026-05-09 21:39,US
RUTH M. REINAUER,2026-05-09 22:00,US
EVER FAST,2026-05-09 22:52,LR
KLARA,2026-05-09 23:02,PA
STI BRONX,2026-05-10 04:05,MH
TRAVIATA,2026-05-10 06:27,SE
UHL FUSION,2026-05-10 08:42,PT
JADE I,2026-05-10 14:04,SG
YASA PELICAN,2026-05-10 14:58,MH
ALLIE B,2026-05-10 16:59,US
NAVIG8 GAUNTLET,2026-05-10 22:00,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:02,DE
MSC ORIANE,2026-05-11 03:42,PA
CMA CGM SURABAYA,2026-05-11 06:47,MT
KIMBERLY C,2026-05-11 15:00,US
MSC SOFIA CELESTE,2026-05-11 16:07,PT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
CMA CGM CONGO,2026-05-11 21:53,MT
CAPTAIN LEON,2026-05-12 08:05,MH
SEAWAYS JEJU,2026-05-12 12:49,LR
WAN HAI A13,2026-05-12 21:24,SG
CMA CGM LOUGA,2026-05-14 08:06,MT
COSCO HOPE,2026-05-14 08:08,SG
NCC QAMAR,2026-05-14 12:34,SA
MAERSK NOMAZWE,2026-05-14 20:50,HK
CHEM NEON,2026-05-15 03:58,LR
GSL ELENI,2026-05-15 05:28,LR
ATLANTIC INFINITY,2026-05-15 12:33,MH
MSC TOMOKO,2026-05-15 16:15,PA
CMA CGM FIDELIO,2026-05-16 03:46,MT
PORTO CHELI,2026-05-16 08:38,LR
BERNHARD SCHULTE,2026-05-16 18:35,SG
GSL CHRISTEL ELISABE,2026-05-16 22:06,LR
MAERSK MONTE LINZOR,2026-05-17 01:18,SG
STOLT TENACITY,2026-05-18 22:34,KY
DELOS T,2026-05-19 05:54,MH
TORM INTEGRITY,2026-05-20 15:35,DK
ARGO B,2026-05-21 23:14,MH
COCHRAN,2026-05-24 08:21,US
AL QIBLA EXPRESS,2026-05-26 09:08,LR
MELVIN L KING,2026-06-07 23:55,US
THIBODAUX,2026-06-12 09:34,US
