vessel,arrival_estimate,country_of_origin
MSC TEXAS,2026-02-13 11:23,LR
UNITY,2026-02-13 12:24,US
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 17:53,MH
CMA CGM BEIRA,2026-02-14 02:50,MT
FOS EXPRESS,2026-02-14 03:58,LR
MARTIN EXPLORER,2026-02-14 05:37,US
MSC MUMBAI VIII,2026-02-14 06:12,CY
DANK SILVER,2026-02-14 15:33,MH
GLOVIS COMPANION,2026-02-14 16:54,LR
ALICE C,2026-02-15 06:32,US
HTM WARRIOR,2026-02-15 07:39,MT
BELITA,2026-02-15 09:08,LR
ALBARO,2026-02-16 06:45,MH
KIMBERLY C,2026-02-16 13:44,US
MSC INGRID,2026-02-16 22:50,PA
GRAMBA,2026-02-16 23:19,SG
MAERSK HARTFORD,2026-02-16 23:19,US
PIURA PACIFIC,2026-02-17 00:43,SG
DENALI,2026-02-17 08:40,US
DIXIE TRADER,2026-02-17 14:42,US
TIJUCA,2026-02-17 18:14,NO
MELCHIOR SCHULTE,2026-02-18 12:33,SG
VIENNA EXPRESS,2026-02-18 12:55,LR
CMA CGM LAPIS,2026-02-18 16:20,LR
DENAK D,2026-02-19 04:23,TR
MSC MEXICO V,2026-02-19 10:35,LR
MSC TASMAN VI,2026-02-20 14:48,LR
GRAND ACE6,2026-02-21 05:18,PA
CINDY GLORY,2026-02-21 09:35,MH
GREENLAND,2026-02-21 12:35,MT
CL GANJIANG,2026-02-21 21:07,HK
MARIANNE SCHULTE,2026-02-22 02:52,SG
MONTE TAMARO,2026-02-22 07:21,SG
CORNELIA MAERSK,2026-02-22 21:39,DK
WECO SENNA,2026-02-23 03:22,MH
HONG KONG EXPRESS,2026-02-23 16:06,DE
MAERSK CHICAGO,2026-02-24 15:50,US
RISHIRI GALAXY,2026-02-24 17:22,PA
MSC AUDREY,2026-02-24 18:42,LR
LESTER FULFER,2026-02-25 12:46,US
JACE JAMES,2026-02-25 18:56,US
LYSIAS,2026-02-26 00:01,MT
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 00:00,SG
CHEMICAL CHALLENGER,2026-03-01 07:08,MT
MH COLUMBIA,2026-03-01 17:31,SG
