vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-20 22:36,US
HOBOKEN,2026-03-20 22:48,US
COMMODORE,2026-03-20 22:54,US
POTOMAC,2026-03-21 01:14,US
KAREN MORAN,2026-03-21 14:34,US
ISLAND EXPLORER,2026-03-22 02:45,US
KIMBERLY C,2026-03-22 05:50,US
KENDALL J HEBERT,2026-03-22 06:44,US
OOCL SEOUL,2026-03-22 10:40,HK
D.GRAY KIMEL,2026-03-22 12:57,US
THOMAS DANN,2026-03-22 13:12,US
MSC NOA,2026-03-22 18:35,LR
SUSAN ROSE,2026-03-23 19:04,US
SEASPAN EMISSARY,2026-03-24 04:17,SG
MSC ANCHORAGE,2026-03-24 16:20,LR
ATLANTIC DAWN,2026-03-25 17:31,US
MAGDALENA SCHULTE,2026-03-27 01:53,SG
ONE MAXIM,2026-03-27 03:32,JP
PEGASUS STAR,2026-03-27 11:08,MH
UMM SALAL,2026-03-29 20:16,LR
ZIM ARIES,2026-03-31 05:21,LR
MSC BRIDGEPORT,2026-04-03 16:25,PT
