vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-05-01 15:12,US
GEM RUBY,2026-05-01 15:52,MH
MAERSK NOKWANDA,2026-05-01 17:14,HK
MSC FLORENTINA,2026-05-01 17:47,PA
MAERSK CHILKA,2026-05-01 17:57,HK
CMA CGM ENDURANCE,2026-05-01 23:29,MT
CCNI ANGOL,2026-05-02 00:14,LR
NORWEGIAN AQUA,2026-05-02 03:06,BS
PILECKI,2026-05-02 04:18,LR
KINGSTON,2026-05-02 07:33,MT
BREMEN EXPRESS,2026-05-02 13:14,LR
PORTO GERMENO,2026-05-02 14:10,LR
POTOMAC,2026-05-02 16:48,US
EVERLY MIST,2026-05-03 03:10,US
MSC NAGOYA V,2026-05-03 13:09,PA
RIVER PILOT,2026-05-03 14:59,US
GOLDEN PALM,2026-05-03 15:34,LR
WAN HAI A18,2026-05-03 21:50,SG
MSC SHANELLE V,2026-05-04 02:10,PA
KANDLA EXPRESS,2026-05-04 10:34,LR
KENDALL J HEBERT,2026-05-04 12:13,US
BASLE EXPRESS,2026-05-04 12:15,DE
YM TRUST,2026-05-04 17:21,SG
OSHIMA JAPAN,2026-05-04 19:00,PH
AMERICA,2026-05-04 22:29,CY
GREAT KAPPA,2026-05-04 23:35,SG
CL JANE AUSTEN,2026-05-05 07:57,LR
VS PROMISE,2026-05-05 13:14,GB
ALTAMIRA EXPRESS,2026-05-05 23:52,SG
ONE SATISFACTION,2026-05-06 06:33,LR
WECO MADELEINE,2026-05-07 08:46,LR
MSC STACEY,2026-05-07 11:34,LR
MIEKE SCHULTE,2026-05-07 11:43,SG
STI NOTTING HILL,2026-05-07 20:41,MH
LARS MAERSK,2026-05-08 10:45,DK
NAVIG8 GAUNTLET,2026-05-08 21:15,SG
NILEDUTCH LION,2026-05-08 21:36,LR
MSC GABON,2026-05-09 03:31,LR
BULK GENEVA,2026-05-09 11:03,LR
UHL FUSION,2026-05-09 16:36,PT
STI BRONX,2026-05-09 22:47,MH
KLARA,2026-05-10 01:38,PA
YASA PELICAN,2026-05-10 06:10,MH
SEAWAYS JEJU,2026-05-10 09:15,LR
MSC ORIANE,2026-05-10 12:53,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 16:15,DE
CMA CGM CONGO,2026-05-11 05:12,MT
NEVZAT KALKAVAN,2026-05-11 13:27,TR
CAPTAIN LEON,2026-05-12 14:00,MH
X-PRESS ANTLIA,2026-05-12 17:02,SG
WAN HAI A13,2026-05-12 22:40,SG
YOKOSUKA SPIRIT,2026-05-17 18:54,PA
STEPHANIE C,2026-05-17 22:36,MH
ONE MAGNIFICENCE,2026-05-20 16:18,JP
