vessel,arrival_estimate,country_of_origin
PATUXENT,2026-05-01 03:36,US
BRINN COURTNEY,2026-05-01 05:52,US
MSC ALDEBARAN III,2026-05-01 06:43,LR
KAAN KALKAVAN,2026-05-01 07:00,TR
TIRRANNA,2026-05-01 07:28,NO
CMA CGM WHITE,2026-05-01 07:53,MT
MSC BASEL V,2026-05-01 08:00,PT
MAERSK NOKWANDA,2026-05-01 08:14,HK
OLEANDER,2026-05-01 10:04,MH
MSC ARICA,2026-05-01 10:45,LR
MAERSK CHILKA,2026-05-01 17:36,HK
CMA CGM ENDURANCE,2026-05-01 23:01,MT
MSC FLORENTINA,2026-05-01 23:13,PA
CCNI ANGOL,2026-05-01 23:56,LR
NORWEGIAN AQUA,2026-05-02 03:06,BS
PILECKI,2026-05-02 05:47,LR
KINGSTON,2026-05-02 07:58,MT
BREMEN EXPRESS,2026-05-02 10:57,LR
PORTO GERMENO,2026-05-02 14:59,LR
WYE RIVER,2026-05-02 16:23,US
RIVER PILOT,2026-05-03 09:32,US
MSC NAGOYA V,2026-05-03 13:37,PA
GOLDEN PALM,2026-05-03 17:15,LR
KANDLA EXPRESS,2026-05-04 11:27,LR
GREAT KAPPA,2026-05-04 11:54,SG
KENDALL J HEBERT,2026-05-04 12:13,US
YM TRUST,2026-05-04 14:00,SG
BASLE EXPRESS,2026-05-04 14:11,DE
WAN HAI A18,2026-05-04 15:23,SG
AMERICA,2026-05-04 20:45,CY
BAGHEERA,2026-05-04 21:01,MH
OSHIMA JAPAN,2026-05-05 00:38,PH
CL JANE AUSTEN,2026-05-05 03:00,LR
VS PROMISE,2026-05-06 02:32,GB
ONE SATISFACTION,2026-05-06 08:37,LR
ALTAMIRA EXPRESS,2026-05-06 14:37,SG
WECO MADELEINE,2026-05-07 08:20,LR
MIEKE SCHULTE,2026-05-07 14:22,SG
MSC STACEY,2026-05-07 16:10,LR
LARS MAERSK,2026-05-08 05:17,DK
MSC GABON,2026-05-08 06:00,LR
NILEDUTCH LION,2026-05-08 21:16,LR
NAVIG8 GAUNTLET,2026-05-09 05:46,SG
SEAWAYS JEJU,2026-05-09 19:50,LR
BULK GENEVA,2026-05-09 23:33,LR
KLARA,2026-05-09 23:56,PA
STI BRONX,2026-05-10 00:37,MH
YASA PELICAN,2026-05-10 08:36,MH
MSC ORIANE,2026-05-10 10:28,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 11:56,DE
UHL FUSION,2026-05-10 21:07,PT
NEVZAT KALKAVAN,2026-05-11 13:30,TR
CMA CGM CONGO,2026-05-11 14:41,MT
X-PRESS ANTLIA,2026-05-12 00:22,SG
CAPTAIN LEON,2026-05-12 11:06,MH
WAN HAI A13,2026-05-12 22:44,SG
ONE MAGNIFICENCE,2026-05-20 21:18,JP
TUBUL,2026-05-21 01:24,LR
STEPHANIE C,2026-05-22 12:31,MH
