vessel,arrival_estimate,country_of_origin
HAGGERTY GIRLS,2026-08-19 18:05,US
ALTUM SIDUS,2026-08-19 18:11,MH
EVERLY MIST,2026-08-19 19:09,US
PLAYA PARAISO,2026-08-19 19:34,MH
SEABOARD VENTURE,2026-08-19 20:52,LR
MARITIME AMITY,2026-08-19 21:13,SG
MSC ANYA V,2026-08-19 22:07,LR
BSG BAHAMAS,2026-08-20 03:22,LR
ATLANTIC STAR,2026-08-20 03:39,MT
REINAUER TWINS,2026-08-20 03:53,US
NICOLE L REINAUER,2026-08-20 08:22,US
STOLT BOBCAT,2026-08-20 08:34,LR
CS ZHE JIANG,2026-08-20 09:20,HK
MSC YUKTA X,2026-08-20 10:14,LR
AMERICAN INDEPENDENC,2026-08-20 11:00,US
HAFNIA LEOPARD,2026-08-20 11:13,SG
CLEAROCEAN MARIGOLD,2026-08-20 14:09,SG
WYE RIVER,2026-08-20 18:18,US
WINDSERVE ODYSSEY,2026-08-20 21:46,US
SFL MAUI,2026-08-20 22:22,LR
KAREN MORAN,2026-08-20 22:51,US
WAN HAI A13,2026-08-20 23:14,SG
ARCTIC DAWN,2026-08-20 23:44,US
UHL FELICITY,2026-08-21 01:11,PT
APL ANTWERP,2026-08-21 02:41,MT
LOUIS MAERSK,2026-08-21 05:00,HK
EVER MAGI,2026-08-21 05:18,SG
CAPTAIN HANK,2026-08-21 05:37,US
ELIANA M_GONDRAN,2026-08-21 06:29,US
JAMAICA,2026-08-21 06:29,MT
MELCHIOR SCHULTE,2026-08-22 00:25,SG
MIEKE SCHULTE,2026-08-22 02:51,SG
D.GRAY KIMEL,2026-08-22 04:24,US
SEAHORSE,2026-08-22 04:46,MH
ONE GRUS,2026-08-22 05:40,JP
RIVER GIRL,2026-08-22 07:21,US
ANNA ROSE,2026-08-22 17:05,US
RANGER,2026-08-22 19:30,US
DEFENDER,2026-08-22 23:38,US
MARATHOPOLIS,2026-08-23 04:16,MT
MSC GHANA,2026-08-23 05:13,LR
MAERSK MONTE LINZOR,2026-08-23 07:23,SG
CHRISTIAN REINAUER,2026-08-23 17:40,US
LUDWIGSHAFEN EXPRESS,2026-08-23 21:07,DE
YASA PELICAN,2026-08-24 19:39,MH
MAERSK HARTFORD,2026-08-24 19:58,US
ULTRA OL,2026-08-25 09:35,PA
SILVER EUPLECTA,2026-08-25 09:39,MH
APL HOUSTON,2026-08-25 10:11,SG
DISKO ISLAND,2026-08-25 22:30,HK
ALTAMIRA EXPRESS,2026-08-26 00:09,SG
TUBUL,2026-08-26 01:53,LR
MSC COTE D'IVOIRE,2026-08-26 04:34,LR
STOLT EFFICIENCY,2026-08-26 07:11,KY
MSC RACHELE,2026-08-26 23:00,PA
MAERSK FREDERICIA,2026-08-27 16:26,SG
TORRENTE,2026-08-28 05:02,LR
COLONEL,2026-08-28 09:36,US
OOCL SEOUL,2026-08-28 12:08,HK
NICEVILLE,2026-08-29 08:24,US
MUKADDES KALKAVAN,2026-08-30 11:58,MH
STOLT SEQUOIA,2026-08-31 10:28,LR
MAERSK PITTSBURGH,2026-09-01 17:35,US
CL CHARLOTTE BRONTE,2026-09-02 01:02,LR
ONE MONACO,2026-09-03 04:50,PA
MSC FIE X,2026-09-04 23:02,LR
HYUNDAI SATURN,2026-09-07 01:00,GB
STEPHANIE DANN,2026-09-10 05:55,US
