vessel,arrival_estimate,country_of_origin
ZIM CORAL,2025-12-27 08:49,SG
MSC LORENA,2025-12-27 09:31,PA
HELEN,2025-12-27 11:02,US
MSC STACEY,2025-12-27 12:44,LR
MELCHIOR SCHULTE,2025-12-27 15:54,SG
STENA CONVOY,2025-12-27 16:09,PA
BOX ENDURANCE,2025-12-27 19:02,LR
SAN FELIX,2025-12-27 19:13,MH
CMA CGM BEIRA,2025-12-27 21:54,MT
MORNING LUCY,2025-12-28 04:17,PA
CMA CGM LAPIS,2025-12-28 10:44,LR
CAPE HATTERAS,2025-12-28 11:08,US
D.GRAY KIMEL,2025-12-28 23:56,US
OLIVER,2025-12-29 06:01,US
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 11:36,PT
STOLT SUN,2025-12-29 16:00,KY
MAERSK PUELO,2025-12-30 01:42,PA
APL LE HAVRE,2025-12-30 09:12,SG
EVER FAITH,2025-12-31 12:38,PA
NAVIOS CONSTELLATION,2025-12-31 16:59,LR
COMET,2026-01-01 03:24,US
SEAWAYS MIRAGE,2026-01-01 06:16,MH
GSL NICOLETTA,2026-01-02 03:40,LR
CMA CGM MAUPASSANT,2026-01-02 09:10,MT
AQUALEGEND,2026-01-03 01:43,LR
BYLGIA,2026-01-03 08:39,NL
T JUNGFRAU,2026-01-03 08:49,MH
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 22:20,LR
SLOMAN DISCHARGER,2026-01-04 00:34,AG
MSC NAMIBIA,2026-01-04 02:19,LR
NEPTUNE,2026-01-04 10:09,US
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-05 01:02,SG
EMMA A,2026-01-05 15:49,MT
KARLSKRONA,2026-01-07 06:35,LR
ISABELLA M II,2026-01-10 07:17,LR
LAKE BORGNE,2026-01-10 22:03,US
MAERSK SEBAROK,2026-01-11 01:05,SG
BARRACUDA,2026-01-11 03:47,MH
MSC MAPUTO,2026-01-11 05:07,LR
OCEAN TITAN,2026-02-01 12:56,US
