vessel,arrival_estimate,country_of_origin
TIRRANNA,2026-05-01 07:31,NO
CMA CGM WHITE,2026-05-01 07:51,MT
MSC ALDEBARAN III,2026-05-01 07:55,LR
KAAN KALKAVAN,2026-05-01 08:16,TR
MSC BASEL V,2026-05-01 08:28,PT
OLEANDER,2026-05-01 09:57,MH
MAERSK NOKWANDA,2026-05-01 10:37,HK
MSC ARICA,2026-05-01 10:52,LR
CCNI ANGOL,2026-05-01 15:38,LR
MSC FLORENTINA,2026-05-01 16:51,PA
MAERSK CHILKA,2026-05-01 17:00,HK
CMA CGM ENDURANCE,2026-05-01 23:12,MT
WYE RIVER,2026-05-02 02:58,US
PILECKI,2026-05-02 05:42,LR
NORWEGIAN AQUA,2026-05-02 05:48,BS
KINGSTON,2026-05-02 07:00,MT
BREMEN EXPRESS,2026-05-02 08:55,LR
PORTO GERMENO,2026-05-02 13:28,LR
MSC NAGOYA V,2026-05-03 14:11,PA
GOLDEN PALM,2026-05-03 14:31,LR
RIVER PILOT,2026-05-04 00:42,US
KANDLA EXPRESS,2026-05-04 07:53,LR
KENDALL J HEBERT,2026-05-04 12:13,US
WAN HAI A18,2026-05-04 14:21,SG
BASLE EXPRESS,2026-05-04 14:33,DE
YM TRUST,2026-05-04 15:18,SG
GREAT KAPPA,2026-05-04 15:59,SG
AMERICA,2026-05-04 21:10,CY
OSHIMA JAPAN,2026-05-05 03:43,PH
CL JANE AUSTEN,2026-05-05 03:57,LR
BAGHEERA,2026-05-05 08:17,MH
VS PROMISE,2026-05-05 19:42,GB
ONE SATISFACTION,2026-05-06 04:28,LR
ALTAMIRA EXPRESS,2026-05-06 11:21,SG
WECO MADELEINE,2026-05-07 04:34,LR
MSC STACEY,2026-05-07 12:04,LR
MIEKE SCHULTE,2026-05-07 12:39,SG
MSC GABON,2026-05-08 01:11,LR
LARS MAERSK,2026-05-08 07:59,DK
NILEDUTCH LION,2026-05-08 17:26,LR
BULK GENEVA,2026-05-09 07:10,LR
NAVIG8 GAUNTLET,2026-05-09 09:43,SG
KLARA,2026-05-10 00:10,PA
STI BRONX,2026-05-10 02:50,MH
MSC ORIANE,2026-05-10 08:29,PA
YASA PELICAN,2026-05-10 11:57,MH
LUDWIGSHAFEN EXPRESS,2026-05-10 12:13,DE
SEAWAYS JEJU,2026-05-10 13:27,LR
UHL FUSION,2026-05-10 22:36,PT
NEVZAT KALKAVAN,2026-05-11 12:48,TR
CMA CGM CONGO,2026-05-11 14:10,MT
X-PRESS ANTLIA,2026-05-12 04:16,SG
CAPTAIN LEON,2026-05-12 13:20,MH
WAN HAI A13,2026-05-12 23:01,SG
STEPHANIE C,2026-05-20 10:54,MH
ONE MAGNIFICENCE,2026-05-21 22:25,JP
TUBUL,2026-05-21 23:45,LR
