vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-01-27 11:10,US
SEASTREAK NEW YORK,2026-01-27 11:15,US
COMMODORE,2026-01-27 11:17,US
COASTAL TRADER,2026-01-27 11:28,US
JEWEL OF THE HARBOR,2026-01-27 11:34,US
CITY FISHY,2026-01-27 11:50,US
SIGNS TO LIBERTY,2026-01-27 11:51,US
OOCL EUROPE,2026-01-27 12:44,HK
ST HELEN,2026-01-27 13:25,MT
NICOLE L REINAUER,2026-01-27 13:30,US
RUTH M. REINAUER,2026-01-27 14:14,US
ROSANNA,2026-01-27 15:35,MH
ATLANTIC POWER,2026-01-27 15:43,US
CMA CGM SURABAYA,2026-01-27 15:54,MT
WAN HAI A13,2026-01-27 17:08,SG
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
PAUL HENRY,2026-01-28 17:08,US
BOHEMIA,2026-01-28 22:54,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
SEASPAN SAIGON,2026-01-29 07:17,SG
PATRICK C,2026-01-29 09:32,LR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-30 22:20,HK
ALLIE B,2026-02-01 00:07,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
MAERSK MONTE VERDE,2026-02-03 00:08,SG
SHENG XING HAI,2026-02-03 00:46,CN
OOCL SEOUL,2026-02-03 08:59,HK
CMA CGM LOUGA,2026-02-03 17:27,MT
TUBUL,2026-02-05 13:45,LR
MOL ENDOWMENT,2026-02-06 05:03,PA
SYLVIE FAYE,2026-02-06 11:13,US
BAYLOR J TREGRE,2026-02-06 19:39,US
PIURA PACIFIC,2026-02-09 16:46,SG
PUSAN C,2026-02-11 09:28,CY
ALBARO,2026-02-11 21:18,MH
NILEDUTCH LION,2026-02-12 01:35,LR
ANDY MAC,2026-02-14 02:30,US
