vessel,arrival_estimate,country_of_origin
STEPHEN B,2025-12-16 10:17,US
PATRICA JEAN,2025-12-16 12:28,US
EMINENT ACE,2025-12-16 12:58,JP
DAISY MAE,2025-12-16 15:15,US
CURTIS REINAUER,2025-12-16 18:57,US
NORD VANGUARD,2025-12-16 20:02,MH
HELEN,2025-12-17 00:44,US
FREEPORT STAR,2025-12-17 01:05,MH
PRAGUE EXPRESS,2025-12-17 03:37,LR
EVER MAST,2025-12-17 06:28,SG
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
CMA CGM SURABAYA,2025-12-17 07:33,MT
NEPTUNE,2025-12-18 00:32,US
MSC MEXICO V,2025-12-18 02:32,LR
SEROJA LIMA,2025-12-18 06:18,PA
YASA FLAMINGO,2025-12-18 06:29,MH
LINCOLN SEA,2025-12-18 06:46,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 10:06,SG
SFL HAWAII,2025-12-20 04:17,LR
PHILHOKUSAI,2025-12-20 04:21,MH
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 21:49,SG
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
MSC PANTERA,2025-12-21 08:39,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
QUEEN MARY 2,2025-12-21 19:06,BM
PORTO GERMENO,2025-12-21 21:38,LR
MOL ENDOWMENT,2025-12-22 01:35,PA
STOLT KIRI,2025-12-22 02:50,LR
MSC NIOVI VIII,2025-12-23 10:34,LR
CMA CGM FIDELIO,2025-12-24 01:01,MT
PROSPECT PARK,2025-12-24 06:50,US
GENESIS FREEDOM,2025-12-24 14:32,US
MSC LORENA,2025-12-24 17:44,PA
SILVER HEBA,2025-12-25 03:25,HK
LIVITA,2025-12-25 05:34,NO
STENA CONVOY,2025-12-25 11:01,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM NEVA,2025-12-26 23:37,MT
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
STOLT ACHIEVEMENT,2025-12-27 19:48,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 20:57,PA
GSL NINGBO,2025-12-31 00:11,LR
FURY,2025-12-31 02:25,US
MELCHIOR SCHULTE,2026-01-04 12:01,SG
MEGA CARAVAN 2,2026-01-05 00:33,KR
BARRACUDA,2026-01-18 18:40,MH
OCEAN TITAN,2026-01-19 19:35,US
STOLT SUN,2026-02-01 01:54,KY
