vessel,arrival_estimate,country_of_origin
DYLAN COOPER,2026-05-20 10:39,US
SEABOARD EXPLORER,2026-05-20 13:03,LR
ATLANTIC SALVOR,2026-05-20 15:45,US
MSC ORNELLA,2026-05-20 16:06,PA
LYKKE,2026-05-20 18:31,PL
STOLT TENACITY,2026-05-20 21:56,KY
DELOS T,2026-05-20 22:07,MH
EVER MAGI,2026-05-21 00:55,SG
MAERSK SHAMS,2026-05-21 04:04,SG
ANTALYA,2026-05-21 04:26,MH
INDEPENDENCE OTS,2026-05-21 08:07,BS
MSC KRYSTAL,2026-05-21 08:33,PA
ATLANTIC SEA,2026-05-21 08:43,MT
OLEANDER,2026-05-21 09:05,MH
SCOUT,2026-05-21 09:41,KY
EVER FOND,2026-05-21 11:33,LR
CMA CGM GANGES,2026-05-21 14:53,MT
CL MARGARET MITCHELL,2026-05-21 22:46,LR
MAERSK SEMBAWANG,2026-05-22 01:44,SG
ONE MAGNIFICENCE,2026-05-22 02:30,JP
ZIM VIRGINIA,2026-05-22 03:37,IL
SUSAN MILLER,2026-05-22 04:20,US
TORM INTEGRITY,2026-05-22 04:27,DK
CHEM SELENIUM,2026-05-22 15:10,MH
DENALI,2026-05-22 17:00,US
MARIUS,2026-05-22 18:55,FR
CAPT. JIM MCALLISTER,2026-05-22 23:26,US
DEBRA C,2026-05-23 00:17,US
MELCHIOR SCHULTE,2026-05-23 00:27,SG
MABEL C,2026-05-23 09:41,US
UHL FELICITY,2026-05-23 13:35,PT
POLAR ECUADOR,2026-05-23 13:38,SG
MURMURE,2026-05-23 15:27,LR
TRISTAR JISHA,2026-05-23 16:22,LR
SFL MAUI,2026-05-23 19:14,LR
EXPLORER,2026-05-23 21:19,US
ALLIE B,2026-05-23 21:46,US
MSC RACHELE,2026-05-24 01:19,PA
BROOKE D. TREGRE,2026-05-24 07:08,US
MOL ENDOWMENT,2026-05-25 00:32,PA
CMA CGM AMBITION,2026-05-25 03:34,MT
THEO C,2026-05-26 08:00,US
HAFNIA ANE,2026-05-27 01:56,MT
ATLANTIC RAINBOW,2026-05-27 17:23,MH
MUKADDES KALKAVAN,2026-05-27 17:45,MH
APL ANTWERP,2026-05-27 18:39,MT
STENA IMPRESSION,2026-05-27 22:13,GB
MSC LISBON IX,2026-05-28 15:51,CY
NAVIG8 EXECUTIVE,2026-05-28 23:28,SG
MAPLE HARBOUR,2026-05-28 23:40,KR
MARIANNE SCHULTE,2026-05-29 03:36,SG
DART,2026-05-29 18:16,MH
MSC BREMEN,2026-05-30 05:38,LR
PS SINGAPORE,2026-05-30 07:43,IT
CB PACIFIC,2026-05-30 13:52,PT
TIRUA,2026-06-01 15:47,LR
MSC DENISSE X,2026-06-03 08:16,LR
CMA CGM VERDI,2026-06-06 13:22,MT
RALPH C,2026-06-07 04:53,US
M/V LUNA MAERSK,2026-06-17 23:09,HK
