vessel,arrival_estimate,country_of_origin
NANTUCKET_EXPRESS,2026-04-10 16:51,US
VINDONISSA,2026-04-10 17:32,CH
FORGET ME KNOT,2026-04-10 17:35,US
CURIOSITY,2026-04-10 17:40,US
JOSEPHINE,2026-04-10 17:41,US
ATLANTIC SKY,2026-04-10 18:04,MT
L/B VISION,2026-04-10 18:13,US
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-11 01:18,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 03:25,US
MTM ROTTERDAM,2026-04-11 05:33,SG
VALIANT LADY,2026-04-11 09:16,BS
ANGELINA AUTUMN,2026-04-11 14:33,US
JACKIE F. MCALLISTER,2026-04-12 00:58,US
MAERSK SERANGOON,2026-04-12 02:29,SG
AJ MCALLISTER,2026-04-12 02:51,US
CMA CGM LAPIS,2026-04-12 03:02,LR
COMET,2026-04-12 07:10,US
SCHOLARIE,2026-04-12 12:06,US
WONDER MAIA,2026-04-12 16:53,MH
ALGOMA INTEGRITY,2026-04-14 02:45,BS
ARCTIC DAWN,2026-04-14 09:16,US
STOLT SUN,2026-04-15 13:36,KY
COLONEL,2026-04-15 15:27,US
SOARING EAGLE,2026-04-15 15:39,US
LICA MAERSK,2026-04-16 17:46,HK
CMA CGM PREGOLIA,2026-04-17 02:11,MT
MAERSK FREDERICIA,2026-04-17 13:08,SG
MAERSK MONTE PASCOAL,2026-04-18 16:40,SG
STOLT OCELOT,2026-04-19 05:50,LR
VALLE SOLE,2026-04-19 23:55,IT
SEADRIVE,2026-04-20 00:58,MT
DENAK D,2026-04-20 17:53,TR
EMMA A,2026-04-21 11:52,MT
TORM ASLAUG,2026-04-21 22:01,DK
NAGOYA EXPRESS,2026-04-24 16:25,LR
JIN ZHOU WAN,2026-04-25 00:39,CN
WAN HAI A15,2026-04-27 18:37,SG
GEM DANIELA,2026-04-30 13:42,MH
