vessel,arrival_estimate,country_of_origin
NACC PROVIDENCE,2026-02-18 16:51,PA
ATLANTIC SAIL,2026-02-18 16:57,MT
SIGNS TO LIBERTY,2026-02-18 17:14,US
FRANKLIN REINAUER,2026-02-18 17:35,US
SEASTREAK NEW YORK,2026-02-18 17:36,US
SOVEREIGN,2026-02-18 18:06,BE
DENAK D,2026-02-18 18:32,TR
MSC ROCHELLE,2026-02-18 18:45,LR
ARTAX,2026-02-18 19:06,PT
VIENNA EXPRESS,2026-02-18 19:54,LR
CMA CGM LAPIS,2026-02-18 20:00,LR
THOMAS DANN,2026-02-18 22:09,US
SEABOARD VIKING,2026-02-19 01:45,LR
ONE MINATO,2026-02-19 06:39,JP
KIMBERLY POLING,2026-02-19 06:58,US
MSC MEXICO V,2026-02-19 18:54,LR
KIMBERLY C,2026-02-20 01:49,US
INTRA RECOIL,2026-02-20 02:15,US
ISLAND EXPLORER,2026-02-20 10:12,US
ISLAND LOOKOUT,2026-02-20 13:47,US
MSC TASMAN VI,2026-02-20 20:16,LR
STEPHANIE DANN,2026-02-20 20:18,US
GRAND ACE6,2026-02-21 14:19,PA
DIXIE TRADER,2026-02-22 06:17,US
MSC AUDREY,2026-02-22 13:07,LR
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 20:55,SG
MAERSK GATESHEAD,2026-02-23 06:11,SG
HONG KONG EXPRESS,2026-02-23 07:51,DE
CORNELIA MAERSK,2026-02-23 11:06,DK
ARUNA EAGLE,2026-02-24 05:59,MH
SILVER EUPLECTA,2026-02-24 09:49,MH
JACE JAMES,2026-02-24 14:42,US
SILVER LINDA,2026-02-24 18:52,PA
RISHIRI GALAXY,2026-02-25 01:27,PA
NICOS TOMASOS,2026-02-25 08:29,MT
ELANDRA SOUND,2026-02-25 09:16,LR
CHEMICAL CHALLENGER,2026-02-25 16:00,MT
LYSIAS,2026-02-26 14:37,MT
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 20:41,US
PACIFIC NEXUS,2026-02-26 23:24,PA
ST GREG,2026-02-27 03:01,MH
WAN HAI A10,2026-02-27 04:06,SG
MH COLUMBIA,2026-02-27 18:04,SG
BOCHEM CASABLANCA,2026-02-27 21:16,PT
NEPTUNE,2026-02-28 08:20,US
EMMA A,2026-02-28 18:48,MT
ANTWERPEN EXPRESS,2026-03-01 02:58,DE
KAAN KALKAVAN,2026-03-03 02:50,TR
NORD MIYAKO,2026-03-03 06:28,MH
ST.PETRI,2026-03-03 07:26,SG
PL GERMANY,2026-03-04 00:40,SG
TENO,2026-03-06 17:09,LR
