vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-02-24 18:53,US
DENAK D,2026-02-24 19:18,TR
SEAS THE DAY,2026-02-24 19:20,US
STI MYTHIC,2026-02-24 20:52,MH
MSC SHANGHAI V,2026-02-24 22:52,LR
NICOS TOMASOS,2026-02-24 23:07,MT
KIMBERLY POLING,2026-02-24 23:23,US
ROWAN M MCALLISTER,2026-02-24 23:58,US
KRISTY ANN,2026-02-25 00:03,US
ATB FREEPORT,2026-02-25 01:05,US
MSC MERAVIGLIA,2026-02-25 02:15,MT
ISLAND EXPLORER,2026-02-25 08:23,US
MSC AUDREY,2026-02-25 08:50,LR
MARIANNE SCHULTE,2026-02-25 13:14,SG
NHAVA SHEVA EXPRESS,2026-02-25 20:49,LR
ZIM AMBER,2026-02-25 23:07,SG
EVER FAITH,2026-02-26 00:05,PA
THOMAS DANN,2026-02-26 02:14,US
COMET,2026-02-26 03:41,US
TOLEDO TRIUMPH,2026-02-26 07:51,PA
ALICE C,2026-02-26 09:38,US
SEASPAN SAIGON,2026-02-26 14:57,SG
GOLDEN PALM,2026-02-26 18:33,LR
ISLAND LOOKOUT,2026-02-26 19:01,US
CONTI CONTESSA,2026-02-26 19:59,MT
WAN HAI A10,2026-02-27 06:45,SG
ST GREG,2026-02-27 12:10,MH
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 06:57,CY
PL GERMANY,2026-02-28 16:59,SG
MH COLUMBIA,2026-02-28 22:38,SG
BOCHEM CASABLANCA,2026-03-01 08:09,PT
MAERSK CHICAGO,2026-03-01 15:31,US
ANTWERPEN EXPRESS,2026-03-02 00:51,DE
OOCL GUANGZHOU,2026-03-02 02:35,HK
MSC ANNABELLA,2026-03-02 13:52,LR
MAERSK MEMPHIS,2026-03-02 15:07,SG
ENDURANCE SW,2026-03-03 00:15,PA
OOCL CHONGQING,2026-03-04 01:47,HK
C HAMBURG,2026-03-04 12:05,LR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
SFL MAUI,2026-03-06 23:32,LR
NORD ELEGANCE,2026-03-07 00:59,PA
KMARIN RESOURCE,2026-03-07 01:47,GB
TENO,2026-03-07 02:28,LR
CMA CGM BLUE,2026-03-07 16:43,MT
MAERSK PITTSBURGH,2026-03-08 14:44,US
CONTI MAKALU,2026-03-10 03:21,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 11:07,LR
DISCOVERY,2026-03-14 15:03,US
