vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-16 19:48,US
MANHATTAN III,2026-08-16 19:56,US
WINDSERVE ODYSSEY,2026-08-16 20:11,US
CURIOSITY,2026-08-16 20:11,US
KOBE EXPRESS,2026-08-16 20:20,BM
FRONTIER ACE,2026-08-16 20:54,JP
BOW TRIBUTE,2026-08-16 21:33,NO
ALICE C,2026-08-16 22:09,US
HYUNDAI MASAN,2026-08-16 22:14,MH
CASTINE,2026-08-16 22:20,US
CALUSA COAST,2026-08-16 22:58,US
COURAGEOUS,2026-08-17 00:05,US
DK INITIO,2026-08-17 00:19,PA
MCALLISTER SISTERS,2026-08-17 00:29,US
AUGENSTERN,2026-08-17 06:45,LR
TIRUA,2026-08-17 10:16,LR
CMA CGM KAILAS,2026-08-17 11:13,PA
CHIP,2026-08-17 15:15,MH
PYXIS LEADER,2026-08-17 15:53,PA
MINA LONDON,2026-08-17 16:11,MH
CASEY ANN,2026-08-17 16:15,US
STAMATIA,2026-08-17 16:52,PT
CAPTAIN HANK,2026-08-17 21:08,US
EVER FOND,2026-08-17 21:25,LR
ELIANA M_GONDRAN,2026-08-18 04:04,US
QUEEN MARY 2,2026-08-18 04:09,BM
MSC LUANDA VIII,2026-08-18 12:05,LR
X-PRESS ANTLIA,2026-08-18 13:36,SG
COSCO HOPE,2026-08-18 14:56,SG
MAERSK IDAHO,2026-08-19 00:08,SG
WINDSERVE JOURNEY,2026-08-19 05:10,US
CHEM NEON,2026-08-19 06:55,LR
ALTUM SIDUS,2026-08-19 08:00,MH
PLAYA PARAISO,2026-08-19 08:03,MH
RIVER GIRL,2026-08-19 11:10,US
RANGER,2026-08-19 13:54,US
TURQUOISE COAST,2026-08-20 04:24,US
CS ZHE JIANG,2026-08-20 06:06,HK
CLEAROCEAN MARIGOLD,2026-08-20 08:32,SG
CAPE HATTERAS,2026-08-20 09:50,US
STOLT BOBCAT,2026-08-20 10:34,LR
SFL MAUI,2026-08-20 20:17,LR
WAN HAI A13,2026-08-20 22:01,SG
UHL FELICITY,2026-08-21 00:37,PT
LOUIS MAERSK,2026-08-21 01:11,HK
APL ANTWERP,2026-08-21 07:57,MT
SEAHORSE,2026-08-21 16:56,MH
MELCHIOR SCHULTE,2026-08-21 19:29,SG
ONE GRUS,2026-08-22 01:17,JP
MIEKE SCHULTE,2026-08-22 06:26,SG
MARATHOPOLIS,2026-08-22 22:17,MT
MAERSK MONTE LINZOR,2026-08-23 01:26,SG
MSC GHANA,2026-08-23 06:22,LR
LUDWIGSHAFEN EXPRESS,2026-08-24 02:37,DE
YASA PELICAN,2026-08-24 15:54,MH
SILVER EUPLECTA,2026-08-24 20:16,MH
BERNHARD SCHULTE,2026-08-24 22:12,SG
ULTRA OL,2026-08-25 12:44,PA
MSC RACHELE,2026-08-26 04:59,PA
TUBUL,2026-08-26 10:09,LR
DISKO ISLAND,2026-08-26 10:52,HK
STOLT EFFICIENCY,2026-08-26 13:50,KY
MAERSK HARTFORD,2026-08-26 18:13,US
ONE MADRID,2026-08-27 13:51,JP
ALTAMIRA EXPRESS,2026-08-29 14:56,SG
STOLT SEQUOIA,2026-09-01 11:18,LR
NEDA J,2026-09-09 21:19,US
