vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-13 11:01,US
HOBOKEN,2026-01-13 11:03,US
FRANKLIN REINAUER,2026-01-13 11:12,US
ADM RICHARD E BENNIS,2026-01-13 11:13,US
NANTUCKET_EXPRESS,2026-01-13 11:18,US
BUCHANAN12,2026-01-13 11:45,US
RUTH M. REINAUER,2026-01-13 13:13,US
AMSTEL LION,2026-01-13 14:23,PA
MSC NERISSA V,2026-01-13 15:07,PA
JOSEPHINE,2026-01-13 15:14,US
HELEN,2026-01-13 15:17,US
MSC RESILIENT III,2026-01-13 15:44,LR
ONE MEISHAN,2026-01-13 15:48,JP
BROOKLYN,2026-01-13 16:36,US
SEA ONYX,2026-01-13 19:44,GR
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
CHRISTIAN REINAUER,2026-01-13 23:35,US
TIMOTHY L. REINAUER,2026-01-14 00:12,US
TUCKAHOE,2026-01-14 02:36,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
JACKIE F. MCALLISTER,2026-01-14 06:08,US
JAMAICA,2026-01-14 15:22,MT
COSCO CAMELLIA,2026-01-14 16:51,HK
INTRA REBEL,2026-01-14 22:58,US
CHAMPION....,2026-01-14 23:20,US
BSG BAHAMAS,2026-01-15 03:39,LR
INTRA RECOIL,2026-01-15 12:04,US
MEGA CARAVAN 2,2026-01-15 12:07,KR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:20,SG
ELANDRA CEDAR,2026-01-15 14:25,MH
ARISTEA,2026-01-15 14:45,MT
GERAKAS,2026-01-15 15:35,PA
MSC THAIS,2026-01-15 17:16,LR
MAERSK NANSHA,2026-01-15 19:28,SG
ISLAND EXPLORER,2026-01-16 03:50,US
HTM WARRIOR,2026-01-16 10:40,MT
POLAR ECUADOR,2026-01-16 12:13,SG
AGIOS DIMITRIOS,2026-01-16 14:10,LR
PROSPECT PARK,2026-01-16 19:54,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
FORTUNE,2026-01-18 07:16,LR
QUEEN MARY 2,2026-01-18 14:36,BM
MISS LIS,2026-01-18 20:18,US
BASLE EXPRESS,2026-01-19 19:20,DE
MAERSK ATLANTA,2026-01-19 23:20,US
SYLVIE FAYE,2026-01-20 09:03,US
WAN HAI A18,2026-01-21 20:03,SG
TORM LOUISE,2026-01-24 02:22,DK
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 17:19,LR
WAN HAI A13,2026-01-27 15:23,SG
BARRAMUNDI,2026-02-05 17:35,MH
OCEAN TITAN,2026-02-08 04:30,US
