vessel,arrival_estimate,country_of_origin
CMA CGM PHOENIX,2026-01-14 04:44,US
TM VIGILANT,2026-01-14 04:54,US
CHOPTANK,2026-01-14 08:06,US
JAMAICA,2026-01-14 10:02,MT
PILOT AMERICA,2026-01-14 12:51,US
MSC NERISSA V,2026-01-14 15:04,PA
COSCO CAMELLIA,2026-01-14 17:20,HK
CAPE CANAVERAL,2026-01-14 21:15,US
ARISTEA,2026-01-15 02:03,MT
BSG BAHAMAS,2026-01-15 03:39,LR
INTRA REBEL,2026-01-15 10:13,US
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ELANDRA CEDAR,2026-01-15 14:25,MH
MSC THAIS,2026-01-15 15:08,LR
GERAKAS,2026-01-15 15:26,PA
MAERSK NANSHA,2026-01-15 19:28,SG
MSC QINGDAO,2026-01-16 02:40,LR
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 05:43,MT
POLAR ECUADOR,2026-01-16 11:47,SG
HTM WARRIOR,2026-01-16 12:38,MT
ISLAND LOOKOUT,2026-01-16 15:44,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
AGIOS DIMITRIOS,2026-01-17 12:00,LR
OOCL BERLIN,2026-01-17 14:01,HK
COMET,2026-01-17 17:53,US
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
SFL MAUI,2026-01-19 01:17,LR
BASLE EXPRESS,2026-01-19 15:53,DE
MAERSK ATLANTA,2026-01-19 23:20,US
MISS LIS,2026-01-21 04:18,US
WAN HAI A18,2026-01-21 17:15,SG
CMA CGM ORANGE,2026-01-22 13:53,MT
CMA CGM PREGOLIA,2026-01-22 14:49,MT
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-25 00:56,PA
ONE MARVEL,2026-01-25 12:31,JP
SYLVIE FAYE,2026-01-25 13:46,US
MAERSK CALABAR,2026-01-25 14:49,SG
KOI,2026-01-25 19:35,LR
ST HELEN,2026-01-26 16:57,MT
WAN HAI A13,2026-01-27 09:40,SG
NAGOYA EXPRESS,2026-01-30 06:59,LR
BARRAMUNDI,2026-02-03 12:57,MH
