vessel,arrival_estimate,country_of_origin
SUSAN ROSE,2026-03-28 11:52,US
ELLEN MCALLISTER,2026-03-28 15:06,US
KAREN MORAN,2026-03-28 18:52,US
KINGSTON,2026-03-28 23:50,MT
KENDALL J HEBERT,2026-03-29 17:43,US
KIMBERLY C,2026-03-29 19:16,US
STAR ROTTERDAM,2026-03-30 01:20,LR
THOMAS DANN,2026-03-30 01:33,US
UMM SALAL,2026-03-30 02:39,LR
COMET,2026-03-30 04:45,US
ISLAND EXPLORER,2026-03-30 15:09,US
CAPE HATTERAS,2026-03-30 19:56,US
ARCTIC DAWN,2026-04-01 02:07,US
WAN HAI A08,2026-04-01 16:00,SG
ATLANTIC DAWN,2026-04-01 18:00,US
