vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-07-11 22:28,US
SKYLINE PRINCESS,2026-07-11 22:57,US
KOALAFIED CRUISER,2026-07-11 23:12,US
WISDOM ACE,2026-07-11 23:13,PA
EVER MAX,2026-07-11 23:48,SG
SAINT EMILION,2026-07-12 00:13,US
SWALLOW ACE,2026-07-12 00:34,JP
KEYPORT PRINCESS,2026-07-12 00:37,US
AMBER BAY,2026-07-12 01:23,HK
CIRCLE LINE STATEN I,2026-07-12 02:23,US
L/B VISION,2026-07-12 07:06,US
MSC MAEVA,2026-07-12 07:20,PA
GRANDE TEMA,2026-07-12 08:30,IT
OASIS OF THE SEAS,2026-07-12 09:02,BS
HERMANN SCHULTE,2026-07-12 10:55,SG
SUNDA,2026-07-12 13:26,MH
ASIAN VISION,2026-07-12 18:49,KR
YM TRAVEL,2026-07-12 20:10,SG
POCOMOKE,2026-07-13 03:23,US
KYOTO EXPRESS,2026-07-13 03:40,LR
TORM DANICA,2026-07-13 04:00,SG
CRYSTAL COAST,2026-07-13 06:06,US
CMA CGM KAILAS,2026-07-13 08:19,PA
BIGHORN,2026-07-13 20:14,US
JAMES K,2026-07-13 20:41,US
HYUNDAI SINGAPORE,2026-07-13 23:07,CY
ISLAND EXPLORER,2026-07-14 02:45,US
ELIANA M_GONDRAN,2026-07-14 21:56,US
CAPT. JIM MCALLISTER,2026-07-14 23:48,US
NAGOYA EXPRESS,2026-07-15 00:05,LR
JOHNNY RANGER,2026-07-15 08:30,LR
KUDURO,2026-07-15 10:41,LR
SEOUL EXPRESS,2026-07-15 10:47,LR
HAFNIA ATLANTIC,2026-07-16 03:16,SG
MAERSK NOMAZWE,2026-07-16 10:14,HK
LIPSI,2026-07-16 19:28,MH
CMA CGM NEVA,2026-07-17 05:41,MT
BREMEN EXPRESS,2026-07-17 14:12,LR
STENA IMPORTANT,2026-07-18 04:30,DK
ONE HAMMERSMITH,2026-07-18 05:18,PA
MAERSK MONTE PASCOAL,2026-07-18 10:00,SG
CMA CGM LAPIS,2026-07-19 00:30,LR
ANDIAMO,2026-07-19 01:18,MH
MAERSK SERANGOON,2026-07-19 01:20,SG
ELBABE,2026-07-19 09:07,MH
NEVZAT KALKAVAN,2026-07-19 10:08,TR
KODKOD,2026-07-19 11:44,PA
LEVERKUSEN EXPRESS,2026-07-19 12:10,LR
SOLAR MELISSA,2026-07-19 16:12,PA
MSC GUERNSEY V,2026-07-19 19:33,PT
RANDY MCCRANEY,2026-07-20 01:26,US
PICO BASILE,2026-07-20 06:33,SG
SIGNET WARHORSE III,2026-07-20 07:46,US
LONDON EXPRESS,2026-07-20 21:37,BM
WAN HAI A11,2026-07-21 02:12,SG
MAERSK SEBAROK,2026-07-21 10:44,SG
ENDEAVOR,2026-07-21 23:22,TT
NORTHERN PEARL,2026-07-22 04:17,PA
MSC MAPUTO,2026-07-22 09:52,LR
STOLT ACHIEVEMENT,2026-07-23 10:27,KY
PIS PARAGON,2026-07-23 13:54,SG
HMM PERIDOT,2026-07-24 03:53,LR
STOLT INTEGRITY,2026-07-24 06:24,KY
ALERCE,2026-07-24 13:37,PA
NILEDUTCH LION,2026-07-25 00:25,LR
SEAGALAXY,2026-07-25 08:42,HK
ULSAN EXPRESS,2026-07-26 20:24,LR
MSC SUAPE VII,2026-07-27 21:22,LR
