vessel,arrival_estimate,country_of_origin
ONE COLUMBA,2026-05-09 19:17,JP
MSC MIRELLA R,2026-05-09 20:57,LR
NICOLE L REINAUER,2026-05-09 21:08,US
BUCHANAN12,2026-05-09 21:42,US
RUTH M. REINAUER,2026-05-09 22:05,US
MSC GABON,2026-05-09 23:08,LR
OCEANA,2026-05-09 23:49,AG
COSCOSHIPPING ORCHID,2026-05-10 00:40,HK
EVER FAST,2026-05-10 01:37,LR
KLARA,2026-05-10 03:26,PA
STI BRONX,2026-05-10 04:02,MH
TRAVIATA,2026-05-10 07:02,SE
UHL FUSION,2026-05-10 07:54,PT
MSC JULIANA III,2026-05-10 13:24,LR
YASA PELICAN,2026-05-10 14:04,MH
JADE I,2026-05-10 15:50,SG
NAVIG8 GAUNTLET,2026-05-10 21:14,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:44,DE
MSC ORIANE,2026-05-11 02:43,PA
CMA CGM SURABAYA,2026-05-11 06:21,MT
CF CAMPBELL,2026-05-11 11:11,US
MSC SOFIA CELESTE,2026-05-11 11:48,PT
RIVER PILOT,2026-05-11 12:02,US
LUCINDA SMITH,2026-05-11 18:34,US
WAN HAI A13,2026-05-11 18:54,SG
CMA CGM CONGO,2026-05-11 21:56,MT
X-PRESS ANTLIA,2026-05-11 22:00,SG
KIMBERLY C,2026-05-11 23:07,US
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
ALLIE B,2026-05-12 04:53,US
SEAWAYS JEJU,2026-05-12 06:37,LR
CAPTAIN LEON,2026-05-12 07:30,MH
CAPT. JIM MCALLISTER,2026-05-12 13:38,US
STI NOTTING HILL,2026-05-12 20:07,MH
YOKOSUKA SPIRIT,2026-05-13 02:11,PA
NCC QAMAR,2026-05-14 07:32,SA
COSCO HOPE,2026-05-14 11:55,SG
CMA CGM LOUGA,2026-05-14 16:20,MT
MAERSK NOMAZWE,2026-05-14 19:01,HK
CHEM NEON,2026-05-15 02:24,LR
GSL ELENI,2026-05-15 04:39,LR
ATLANTIC INFINITY,2026-05-15 10:38,MH
MSC TOMOKO,2026-05-15 16:28,PA
GEM DANIELA,2026-05-15 16:33,MH
CMA CGM FIDELIO,2026-05-16 02:25,MT
PORTO CHELI,2026-05-16 11:19,LR
MAERSK MONTE LINZOR,2026-05-16 23:02,SG
BERNHARD SCHULTE,2026-05-16 23:34,SG
GSL CHRISTEL ELISABE,2026-05-17 18:29,LR
STOLT TENACITY,2026-05-19 09:47,KY
DELOS T,2026-05-19 09:58,MH
ARGO B,2026-05-21 08:21,MH
TORM INTEGRITY,2026-05-21 11:17,DK
COCHRAN,2026-05-21 14:06,US
APL ANTWERP,2026-05-23 23:41,MT
