vessel,arrival_estimate,country_of_origin
PURPOSE,2026-05-22 18:45,US
CHARLESTON,2026-05-22 18:47,US
HOBOKEN,2026-05-22 19:02,US
SUSQUEHANNA,2026-05-22 19:09,US
CHEM SELENIUM,2026-05-22 20:34,MH
MARIUS,2026-05-22 20:50,FR
KENDALL J HEBERT,2026-05-22 22:49,US
CAPE CANAVERAL,2026-05-22 23:12,US
WINDSERVE ODYSSEY,2026-05-23 04:06,US
MELCHIOR SCHULTE,2026-05-23 05:52,SG
POLAR ECUADOR,2026-05-23 05:58,SG
CMA CGM ALIAGA,2026-05-23 07:20,MT
MORNING CALM,2026-05-23 07:41,BS
LINDA MORAN,2026-05-23 12:55,US
BOHEMIA,2026-05-23 14:06,US
ELIANA M_GONDRAN,2026-05-23 15:49,US
ONE MILANO,2026-05-23 16:15,PA
UHL FELICITY,2026-05-23 16:21,PT
KAREN MORAN,2026-05-23 17:14,US
TRISTAR JISHA,2026-05-23 20:08,LR
ALLIE B,2026-05-23 22:28,US
MURMURE,2026-05-23 22:52,LR
MSC RACHELE,2026-05-24 03:57,PA
SFL MAUI,2026-05-24 06:57,LR
D.GRAY KIMEL,2026-05-24 09:01,US
CMA CGM AMBITION,2026-05-24 10:21,MT
MOL ENDOWMENT,2026-05-24 17:04,PA
HAFNIA DAISY,2026-05-24 17:23,MT
KIMBERLY C,2026-05-24 21:37,US
RAWAN,2026-05-25 01:22,SA
HAKATAJIMA SUNSHINE,2026-05-25 09:09,PA
AL QIBLA EXPRESS,2026-05-25 11:52,LR
COASTAL DAWN,2026-05-25 15:57,US
CHEMTRANS NOVA,2026-05-25 22:51,AG
TORM INTEGRITY,2026-05-26 03:12,DK
ATLANTIC RAINBOW,2026-05-26 07:49,MH
HAFNIA ANE,2026-05-26 18:08,MT
CAPT. JIM MCALLISTER,2026-05-26 23:32,US
RIVER GIRL,2026-05-27 06:11,US
MORNING LINDA,2026-05-27 06:18,PA
NAVIG8 EXECUTIVE,2026-05-27 06:43,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 15:58,MH
MARIANNE SCHULTE,2026-05-28 13:45,SG
M/V LUNA MAERSK,2026-05-28 16:21,HK
STENA IMPRESSION,2026-05-28 19:00,GB
MAPLE HARBOUR,2026-05-28 19:44,KR
JASON E. DUTTINGER,2026-05-28 22:23,US
MAERSK SERANGOON,2026-05-29 02:15,SG
QUEEN MARY 2,2026-05-29 09:20,BM
DART,2026-05-29 17:46,MH
CB PACIFIC,2026-05-30 02:34,PT
CMA CGM LAPIS,2026-05-30 03:07,LR
HAFNIA LYNX,2026-05-30 06:47,SG
MAERSK MONTE PASCOAL,2026-05-30 11:17,SG
MAERSK FREDERICIA,2026-05-30 18:42,SG
PS SINGAPORE,2026-05-31 08:13,IT
ECOMAR GUYENNE,2026-05-31 20:18,FR
DORTMUND EXPRESS,2026-06-01 14:40,LR
TIRUA,2026-06-01 20:32,LR
WECO MEMPHIS BELLE,2026-06-01 20:56,MH
CAUTIN,2026-06-01 23:58,LR
MSC DENISSE X,2026-06-03 05:49,LR
GREENLAND,2026-06-03 09:59,MT
LEFKES,2026-06-03 12:00,PT
CMA CGM VERDI,2026-06-06 15:14,MT
