vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-05-17 21:50,US
NCC QAMAR,2026-05-17 23:45,SA
OOCL LAVENDER,2026-05-17 23:46,HK
WYE RIVER,2026-05-18 00:41,US
CAPE CANAVERAL,2026-05-18 01:47,US
MSC DOMNA X,2026-05-18 02:02,LR
TREASURE COAST,2026-05-18 02:36,US
KENDALL J HEBERT,2026-05-18 03:31,US
PLATINUM RAY,2026-05-18 04:05,BS
CMA CGM HOMERE,2026-05-18 08:31,ID
B. FRANKLIN REINAUER,2026-05-18 10:21,US
LYKKE,2026-05-18 15:42,PL
ATLANTIC DAWN,2026-05-18 20:51,NL
MAERSK ATLANTA,2026-05-19 02:13,US
SEOUL EXPRESS,2026-05-19 03:39,LR
ALLIE B,2026-05-19 03:44,US
STEPHANIE C,2026-05-19 07:16,MH
MSC MUMBAI VIII,2026-05-19 10:01,CY
INCENTIVE,2026-05-19 10:34,KY
CMA CGM ARGENTINA,2026-05-19 13:06,MT
MSC BARCELONA,2026-05-19 15:58,MT
MORNING LINDA,2026-05-19 18:26,PA
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
TORM ATLANTIC,2026-05-19 21:22,DK
TUBUL,2026-05-20 01:13,LR
MSC ARCHIMIDIS VIII,2026-05-20 01:30,CY
KIMBERLY C,2026-05-20 12:03,US
STOLT TENACITY,2026-05-20 13:08,KY
ANTALYA,2026-05-20 13:15,MH
TORM INTEGRITY,2026-05-20 21:10,DK
CMA CGM GANGES,2026-05-21 05:19,MT
OOCL SEOUL,2026-05-21 06:01,HK
CL MARGARET MITCHELL,2026-05-21 06:23,LR
LAURIE ANN REINAUER,2026-05-21 13:27,US
MAERSK SEMBAWANG,2026-05-22 02:11,SG
POLAR ECUADOR,2026-05-22 04:19,SG
RIVER GIRL,2026-05-22 09:56,US
MELCHIOR SCHULTE,2026-05-22 17:17,SG
MAERSK MONTE ROSA,2026-05-23 14:44,SG
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-23 23:09,PA
CMA CGM AMBITION,2026-05-24 01:17,MT
ONE HAMMERSMITH,2026-05-24 08:13,PA
HAFNIA DAISY,2026-05-24 15:27,MT
MOL ENDOWMENT,2026-05-24 17:05,PA
ATLANTIC RAINBOW,2026-05-25 11:56,MH
CHEMTRANS NOVA,2026-05-25 18:04,AG
HAFNIA ANE,2026-05-26 14:37,MT
APL ANTWERP,2026-05-27 00:23,MT
MUKADDES KALKAVAN,2026-05-27 16:37,MH
HAFNIA LYNX,2026-05-28 11:50,SG
MSC LISBON IX,2026-05-28 15:13,CY
DART,2026-05-28 18:20,MH
KLEVEN,2026-05-29 02:55,LR
DORTMUND EXPRESS,2026-05-31 18:50,LR
TIRUA,2026-06-01 08:31,LR
MSC DENISSE X,2026-06-01 17:20,LR
CB PACIFIC,2026-06-02 02:38,PT
CAUTIN,2026-06-02 04:34,LR
CORNELIA MAERSK,2026-06-02 20:41,DK
SAN FRANCISCO BRIDGE,2026-06-03 09:56,PA
