vessel,arrival_estimate,country_of_origin
SHANNON DANN,2026-04-19 02:48,US
ADELINE MARIE,2026-04-19 04:08,US
SATORI,2026-04-19 04:32,KY
MSC PRATITI,2026-04-19 05:54,LR
GRACEFUL LEADER,2026-04-19 06:02,BS
MAERSK MONTE PASCOAL,2026-04-19 06:06,SG
MSC MERAVIGLIA,2026-04-19 07:39,MT
FJ VIOLA,2026-04-19 10:25,PA
NICOLE L REINAUER,2026-04-19 10:42,US
EVER FAITH,2026-04-19 12:21,PA
MAERSK FREDERICIA,2026-04-19 12:32,SG
CF CAMPBELL,2026-04-19 19:49,US
STOLT OCELOT,2026-04-19 22:29,LR
KRISTY ANN,2026-04-20 00:18,US
JOSEPHINE,2026-04-20 05:15,US
ZIM ATLANTIC,2026-04-20 05:46,LR
MAERSK MEMPHIS,2026-04-20 11:16,SG
SEADRIVE,2026-04-20 11:34,MT
TIMOTHY M,2026-04-20 19:07,US
MORNING CALM,2026-04-21 00:25,BS
MSC LUCY,2026-04-21 09:17,PA
VALLE SOLE,2026-04-21 10:56,IT
SEASPAN EMISSARY,2026-04-21 14:13,SG
DENAK D,2026-04-21 15:22,TR
EMMA A,2026-04-21 20:47,MT
TORM ASLAUG,2026-04-22 20:55,DK
GEM DANIELA,2026-04-22 21:58,MH
ODYSSEA COUNT,2026-04-23 01:59,US
CMA CGM RED,2026-04-23 05:48,MT
GRANDE TEMA,2026-04-23 14:42,IT
SARAH BORDELON,2026-04-23 22:21,US
ISLA DE BIOKO,2026-04-24 00:12,PA
STOLT CREATIVITY,2026-04-24 16:30,KY
CMA CGM PHOENIX,2026-04-24 20:02,US
NAGOYA EXPRESS,2026-04-24 21:13,LR
EVER FOREVER,2026-04-25 00:38,PA
S/V GRAIN DE SAIL II,2026-04-25 22:02,FR
MSC UTMOST VIII,2026-04-26 08:44,CY
SFL HAWAII,2026-04-26 11:02,LR
SOLAR KATHERINE,2026-04-26 12:00,PA
MELOI,2026-04-26 19:38,PA
PYXIS LAMDA,2026-04-27 02:26,MT
TORM EMILIE,2026-04-27 18:50,DK
WAN HAI A15,2026-04-28 03:29,SG
GEM RUBY,2026-04-28 08:19,MH
COLONEL,2026-04-29 04:08,US
MSC D0RAD0 VIII,2026-04-29 18:58,LR
KAAN KALKAVAN,2026-04-30 12:08,TR
OOCL GUANGZHOU,2026-05-01 07:45,HK
WAN HAI A18,2026-05-02 17:59,SG
GREAT KAPPA,2026-05-02 21:23,SG
BASLE EXPRESS,2026-05-04 17:51,DE
MSC SOFIA CELESTE,2026-05-05 14:26,PT
WAN HAI A13,2026-05-07 15:35,SG
