vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2025-12-18 21:08,US
SUSAN ROSE,2025-12-18 21:20,US
COURAGEOUS,2025-12-18 21:22,US
JILL REINAUER,2025-12-18 21:45,US
HAWSEPIPER,2025-12-18 22:37,US
CHARLESTON,2025-12-18 22:38,US
MSC VAISHNAVI R.,2025-12-18 22:39,LR
URUGUAY,2025-12-18 23:07,LR
GEORGE HOLLAND,2025-12-18 23:41,US
BASS,2025-12-19 00:26,MH
JOSEPHINE,2025-12-19 00:57,US
CASEY ANN,2025-12-19 03:31,US
SEASPAN SAIGON,2025-12-19 05:13,SG
MAERSK SERANGOON,2025-12-19 07:51,SG
HELEN,2025-12-19 08:37,US
SEA HAWK,2025-12-19 16:33,US
MARTINIQUE,2025-12-19 23:21,LR
GENCO BRITTANY,2025-12-20 07:30,MH
SFL HAWAII,2025-12-20 08:26,LR
PHILHOKUSAI,2025-12-20 09:53,MH
DENAK D,2025-12-20 15:05,TR
MAERSK MONTE LINZOR,2025-12-20 22:33,SG
JAY MICHAEL,2025-12-20 23:07,US
STEPHANIE DANN,2025-12-20 23:43,US
PORTO GERMENO,2025-12-21 03:09,LR
MSC PANTERA,2025-12-21 07:12,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 15:29,LR
MOL ENDOWMENT,2025-12-22 12:54,PA
MSC NIOVI VIII,2025-12-23 08:38,LR
ASPHALT SONATA,2025-12-23 12:58,MH
CMA CGM FIDELIO,2025-12-23 22:50,MT
LIVITA,2025-12-24 00:02,NO
SAN MARCOS,2025-12-24 01:20,US
SILVER HEBA,2025-12-24 21:31,HK
LARRY J. HEBERT,2025-12-24 22:35,US
EVELENA,2025-12-25 08:56,US
CMA CGM NEVA,2025-12-25 15:29,MT
COYHAIQUE,2025-12-26 05:05,LR
STENA CONVOY,2025-12-26 05:38,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 20:08,LR
MUNDRA EXPRESS,2025-12-26 21:21,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
STOLT ACHIEVEMENT,2025-12-27 10:17,KY
STOLT SUN,2025-12-27 10:54,KY
MAERSK MEMPHIS,2025-12-27 16:50,SG
MAERSK NOKWANDA,2025-12-28 07:24,HK
MSC BRIDGEPORT,2025-12-28 07:49,PT
HENRY BROOKS,2025-12-28 09:57,US
COLONEL,2025-12-29 05:01,US
ULSAN EXPRESS,2025-12-29 10:45,LR
SINE A,2025-12-29 17:24,MT
MSC MARINA,2025-12-29 17:38,PA
MAERSK PUELO,2025-12-31 10:30,PA
THALE VICTORY,2026-01-01 02:38,NO
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-03 15:09,LR
MSC NAMIBIA,2026-01-05 07:23,LR
BARRACUDA,2026-01-12 01:29,MH
