vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-19 20:43,US
OCEAN STATE,2026-05-19 20:51,US
HOBOKEN,2026-05-19 20:54,US
CMA CGM ARGENTINA,2026-05-19 21:29,MT
ATLANTIC INFINITY,2026-05-19 23:31,MH
MSC ARCHIMIDIS VIII,2026-05-20 05:43,CY
KIMBERLY POLING,2026-05-20 06:14,US
OOCL SEOUL,2026-05-20 06:51,HK
TUBUL,2026-05-20 07:03,LR
MSC ORNELLA,2026-05-20 09:24,PA
SEABOARD EXPLORER,2026-05-20 14:29,LR
KENDALL J HEBERT,2026-05-20 15:15,US
ATLANTIC SALVOR,2026-05-20 15:38,US
LYKKE,2026-05-20 17:34,PL
ANTALYA,2026-05-20 21:13,MH
STOLT TENACITY,2026-05-20 21:53,KY
DELOS T,2026-05-20 22:12,MH
EVER FOND,2026-05-20 23:33,LR
MSC BARCELONA,2026-05-20 23:44,MT
EVER MAGI,2026-05-21 04:50,SG
SCOUT,2026-05-21 10:17,KY
OLEANDER,2026-05-21 12:37,MH
MAERSK SHAMS,2026-05-21 12:43,SG
ALLIE B,2026-05-21 12:58,US
TORM INTEGRITY,2026-05-21 13:42,DK
MABEL C,2026-05-21 14:55,US
SUSAN MILLER,2026-05-21 16:12,US
KIMBERLY C,2026-05-21 19:48,US
MORNING LINDA,2026-05-22 00:31,PA
CL MARGARET MITCHELL,2026-05-22 03:22,LR
MAERSK SEMBAWANG,2026-05-22 04:11,SG
ATLANTIC SEA,2026-05-22 11:47,MT
CAPT. JIM MCALLISTER,2026-05-22 11:54,US
CHEM SELENIUM,2026-05-22 13:25,MH
MARIUS,2026-05-22 18:00,FR
MELCHIOR SCHULTE,2026-05-23 04:47,SG
POLAR ECUADOR,2026-05-23 11:07,SG
UHL FELICITY,2026-05-23 12:57,PT
MAERSK MONTE ROSA,2026-05-23 15:10,SG
SFL MAUI,2026-05-23 20:54,LR
MSC RACHELE,2026-05-23 21:14,PA
EXPLORER,2026-05-23 21:19,US
MURMURE,2026-05-23 23:21,LR
TRISTAR JISHA,2026-05-24 05:44,LR
MOL ENDOWMENT,2026-05-24 19:45,PA
CMA CGM AMBITION,2026-05-24 21:50,MT
CHEMTRANS NOVA,2026-05-26 07:51,AG
HAFNIA ANE,2026-05-26 20:55,MT
MUKADDES KALKAVAN,2026-05-27 10:48,MH
APL ANTWERP,2026-05-27 18:14,MT
STENA IMPRESSION,2026-05-27 21:30,GB
NAVIG8 EXECUTIVE,2026-05-28 01:40,SG
MAPLE HARBOUR,2026-05-28 17:18,KR
MARIANNE SCHULTE,2026-05-28 22:49,SG
KLEVEN,2026-05-29 12:14,LR
TIRUA,2026-06-01 16:20,LR
CAUTIN,2026-06-02 09:07,LR
GREENLAND,2026-06-03 05:19,MT
MSC DENISSE X,2026-06-03 05:50,LR
PS SINGAPORE,2026-06-03 07:57,IT
CMA CGM VERDI,2026-06-06 15:25,MT
