vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-06-21 21:25,US
MSC GABON,2026-06-22 00:06,LR
CRUX LEADER,2026-06-22 00:42,LR
CAPE CANAVERAL,2026-06-22 01:48,US
BUCHANAN12,2026-06-22 02:05,US
PADDLEWHEEL QUEEN,2026-06-22 02:27,US
CMA CGM BEIRA,2026-06-22 03:00,MT
NOR'EASTER,2026-06-22 05:27,MH
MATTY T,2026-06-22 06:21,US
CARMEL I,2026-06-22 07:35,LR
TORM LILLY,2026-06-22 09:42,DK
PHILADELPHIA,2026-06-22 10:11,US
SOUTHAMPTON EXPRESS,2026-06-22 11:39,PT
KENDALL J HEBERT,2026-06-22 11:43,US
MSC VITTORIA,2026-06-22 15:30,PA
AMERICAN INDEPENDENC,2026-06-22 16:50,US
UHL FUSION,2026-06-22 19:24,PT
D.GRAY KIMEL,2026-06-22 20:05,US
SIRTAKI,2026-06-22 20:29,MH
BLUE BUTTERFLY,2026-06-23 00:03,PA
SSI PROVIDENCE,2026-06-23 09:12,MH
MSC NOA,2026-06-23 17:30,LR
SIX KNOTS,2026-06-23 19:36,US
CHRISTIAN REINAUER,2026-06-23 22:45,US
ELIANA M_GONDRAN,2026-06-24 05:42,US
CAPT. JIM MCALLISTER,2026-06-24 17:29,US
ONE EAGLE,2026-06-25 05:31,JP
WAN HAI A08,2026-06-25 10:24,SG
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-26 00:45,LR
MAERSK FINISTERRE,2026-06-26 03:03,SG
NORDAMELIA,2026-06-26 07:26,CY
ALLIE B,2026-06-26 09:05,US
LARGO ENERGY,2026-06-26 13:30,MH
CAPTAIN JOHN,2026-06-26 23:28,MT
MSC LUCY,2026-06-27 11:58,PA
CAPE LOOKOUT,2026-06-27 13:36,US
MAERSK MONTE VERDE,2026-06-27 16:27,SG
GSL CHRISTEL ELISABE,2026-06-27 18:05,LR
MSC FAIRFIELD,2026-06-28 12:11,PT
COSCO HOPE,2026-06-28 14:49,SG
X-PRESS ANTLIA,2026-06-28 18:27,SG
AUGENSTERN,2026-06-29 09:05,LR
AUGENSTERN,2026-06-29 09:05,LR
STI DONALD CTRAUSCHT,2026-06-29 13:43,MH
SSI MAGNIFICENT,2026-06-29 22:29,MH
CLEMENTINE MAERSK,2026-06-30 00:20,DK
SOLAR LAI FONG,2026-06-30 08:34,LR
ALTAMIRA EXPRESS,2026-06-30 12:03,SG
EMPIRE STATE,2026-06-30 12:08,US
PRAGUE EXPRESS,2026-06-30 14:45,LR
SUNRISE RAY,2026-07-01 08:10,LR
SONGA NEPTUNE,2026-07-01 13:10,MH
ECOMAR GARONNE,2026-07-01 17:47,FR
CHEM NEW ORLEANS,2026-07-01 20:37,LR
NIGHTINGALE ISLAND,2026-07-02 07:59,HK
GRANDE ISLAND,2026-07-03 18:44,HK
APL LE HAVRE,2026-07-06 12:52,SG
MAERSK SENTOSA,2026-07-06 23:42,US
EUROPE,2026-07-07 03:52,CY
CAPT TOM ECHOLS SR,2026-07-07 05:19,US
NEDA J,2026-07-12 11:19,US
