vessel,arrival_estimate,country_of_origin
PEGASUS,2026-06-07 10:11,US
TREASURE COAST,2026-06-07 10:44,US
SUCCESS,2026-06-07 13:57,MH
MONTE TAMARO,2026-06-07 14:00,SG
POTOMAC,2026-06-07 14:34,US
SFL HAWAII,2026-06-07 16:37,LR
KENDALL J HEBERT,2026-06-07 16:42,US
JAMES WILLIAM,2026-06-07 16:52,US
FEZZAN,2026-06-07 19:36,MT
BRAVERY ACE,2026-06-07 20:02,PA
WINDSERVE ODYSSEY,2026-06-07 23:43,US
CMA CGM KAILAS,2026-06-08 08:11,PA
EVER FOCUS,2026-06-08 08:34,PA
NAVI STAR,2026-06-08 16:59,PA
JUSTINE MCALLISTER,2026-06-08 18:00,US
VICTORIA BAY,2026-06-08 18:07,SG
ZIM IBERIA,2026-06-09 02:56,LR
TORRENTE,2026-06-09 04:03,LR
MAERSK CHICAGO,2026-06-09 05:35,US
EMMA A,2026-06-09 08:55,MT
KIMBERLY C,2026-06-09 09:54,US
OOCL SUNFLOWER,2026-06-09 11:56,HK
PAROS STAR,2026-06-09 12:43,MH
SEAWAYS WAVE,2026-06-09 14:36,MH
MSC INIYA V,2026-06-09 19:51,CY
DORIC COURAGE,2026-06-10 00:32,LR
STOLT SPRAY,2026-06-10 12:33,KY
MH DAISEN,2026-06-10 19:23,SG
MSC ANYA V,2026-06-10 23:05,LR
GO PURSUIT,2026-06-11 03:24,US
HAFNIA EGRET,2026-06-11 13:33,SG
ONE HANOI,2026-06-11 16:08,JP
LEXA MAERSK,2026-06-12 00:58,HK
GSL NICOLETTA,2026-06-12 01:44,LR
SEAWAYS LONSDALE,2026-06-12 07:59,MH
GRACIE M REINAUER,2026-06-12 08:33,US
NEXANS SKAGERRAK,2026-06-12 13:06,NO
MAERSK GATESHEAD,2026-06-12 13:37,SG
ANACOSTIA,2026-06-12 16:54,US
CMA CGM ABU DHABI,2026-06-13 02:24,MT
SILVER EBALINA,2026-06-13 13:54,MH
OOCL GUANGZHOU,2026-06-13 16:33,HK
STOLT ZULU,2026-06-13 19:51,LR
TORM STELLAR,2026-06-13 22:16,DK
CMA CGM PHOENIX,2026-06-13 22:49,US
FEDERAL TIBER,2026-06-14 00:50,MH
PORTO GERMENO,2026-06-14 15:07,LR
SEATTLE EXPRESS,2026-06-15 01:58,LR
ANTWERPEN EXPRESS,2026-06-15 04:49,DE
CMA CGM ENDURANCE,2026-06-15 07:28,MT
PUSAN C,2026-06-16 08:39,CY
BLUE BUTTERFLY,2026-06-17 07:12,PA
KAAN KALKAVAN,2026-06-17 14:13,TR
GEM RUBY,2026-06-18 11:47,MH
DENAK D,2026-06-18 16:03,TR
STI MERAUX,2026-06-18 18:56,MH
ARDMORE SEAVANGUARD,2026-06-18 22:31,MH
MINERVA VASO,2026-06-19 03:04,LR
ONE HAWK,2026-06-19 18:37,PA
BAHAMAS L,2026-06-19 22:02,LR
SOUTHAMPTON EXPRESS,2026-06-22 21:05,PT
MSC NOA,2026-06-23 16:48,LR
GINGA MERLIN,2026-06-24 03:18,SG
