vessel,arrival_estimate,country_of_origin
MAERSK PUELO,2025-12-30 15:15,PA
KOALAFIED CRUISER,2025-12-30 15:17,US
RAINBOW CRUISE,2025-12-30 15:31,US
SEASTREAK NEW JERSEY,2025-12-30 15:39,US
CMA CGM LEO,2025-12-30 18:03,MT
WAN HAI A03,2025-12-30 18:51,SG
TEXAS TRIUMPH,2025-12-30 19:34,PA
DARIUS,2025-12-31 00:59,MH
COSCO HARMONY,2025-12-31 01:45,SG
APL LE HAVRE,2025-12-31 03:23,SG
ATLANTIC SEA,2025-12-31 10:14,MT
MSC CANBERRA III,2025-12-31 11:57,PA
ONE MANCHESTER,2025-12-31 14:43,SG
NACC QUEBEC,2025-12-31 19:07,CA
NAVIOS CONSTELLATION,2026-01-01 02:26,LR
MAERSK SHIVLING,2026-01-01 02:57,LR
SEAWAYS MIRAGE,2026-01-01 08:49,MH
OLIVER,2026-01-01 20:13,US
MAERSK NACALA,2026-01-01 21:32,SG
MSC BOSPHORUS,2026-01-01 22:12,CY
MSC TAMPA,2026-01-02 03:39,LR
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 20:25,MT
CLEMENTINE MAERSK,2026-01-03 08:57,DK
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 16:59,MH
AQUILA L,2026-01-04 01:04,LR
COMET,2026-01-04 09:00,US
AIN SNAN EXPRESS,2026-01-04 10:55,LR
BANTRY BAY,2026-01-05 16:56,SG
EMMA A,2026-01-05 19:53,MT
MAERSK IDAHO,2026-01-06 05:15,SG
BYLGIA,2026-01-06 18:45,NL
LARRY J. HEBERT,2026-01-07 05:56,US
ANEMOS,2026-01-07 09:00,FR
STOLT INTEGRITY,2026-01-08 03:24,KY
OOCL GUANGZHOU,2026-01-09 21:53,HK
MAERSK SEBAROK,2026-01-12 23:09,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
MSC CHIARA X,2026-01-15 06:56,LR
WAN HAI A15,2026-01-15 12:00,SG
STOLT INNOVATION,2026-01-17 23:29,KY
OCEAN TITAN,2026-02-01 12:56,US
