vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-03-14 17:07,US
C HAMBURG,2026-03-14 18:08,LR
NORD ELEGANCE,2026-03-14 18:28,PA
KAREN MORAN,2026-03-14 22:48,US
ENDURANCE SW,2026-03-15 00:57,PA
CMA CGM PASSION,2026-03-15 07:52,MT
CMA CGM PHOENIX,2026-03-15 09:21,US
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 13:24,LR
KIMBERLY C,2026-03-15 13:38,US
SFL MAUI,2026-03-15 20:12,LR
AQUAGEMINI,2026-03-15 20:20,LR
TENO,2026-03-16 01:10,LR
THOMAS DANN,2026-03-16 11:27,US
SEASPAN EMISSARY,2026-03-16 13:04,SG
ONE MANEUVER,2026-03-16 13:20,JP
COMET,2026-03-16 13:37,US
ONE CONTINUITY,2026-03-16 13:59,SG
MAERSK MEMPHIS,2026-03-17 00:45,SG
MAERSK KENSINGTON,2026-03-17 02:29,US
CAPE HATTERAS,2026-03-18 01:31,US
KINGSTON,2026-03-18 07:57,MT
MAERSK PITTSBURGH,2026-03-18 17:08,US
MSC ANCHORAGE,2026-03-19 07:34,LR
STENA SUNSHINE,2026-03-19 17:41,PA
JASON E. DUTTINGER,2026-03-20 17:10,US
CAPE HELLAS,2026-03-21 01:48,MH
PRAGUE EXPRESS,2026-03-24 18:41,LR
MSC ARCHIMIDIS VIII,2026-03-26 07:42,CY
UMM SALAL,2026-03-29 21:19,LR
KYOTO EXPRESS,2026-03-30 05:32,LR
STI SOLACE,2026-04-18 21:08,MH
