vessel,arrival_estimate,country_of_origin
ADELINE MARIE,2026-04-18 10:24,US
POCOMOKE,2026-04-18 10:52,US
TITANIA,2026-04-18 11:40,MT
TOLTEN,2026-04-18 11:49,LR
NORWEGIAN AQUA,2026-04-18 14:15,BS
POTOMAC,2026-04-18 15:30,US
COSCO PRIDE,2026-04-18 17:22,SG
SKIPJACK,2026-04-18 18:45,US
MSC PRATITI,2026-04-18 18:46,LR
SHANNON DANN,2026-04-19 03:37,US
SATORI,2026-04-19 04:32,KY
MAERSK MONTE PASCOAL,2026-04-19 04:42,SG
MAERSK FREDERICIA,2026-04-19 08:02,SG
EVER FAITH,2026-04-19 10:10,PA
ZIM ATLANTIC,2026-04-19 22:37,LR
STOLT OCELOT,2026-04-19 22:55,LR
SEADRIVE,2026-04-20 06:01,MT
MAERSK MEMPHIS,2026-04-20 13:10,SG
MORNING CALM,2026-04-20 19:08,BS
VALLE SOLE,2026-04-21 03:14,IT
DENAK D,2026-04-21 12:21,TR
MSC LUCY,2026-04-21 14:23,PA
SEASPAN EMISSARY,2026-04-21 15:40,SG
EMMA A,2026-04-21 22:56,MT
SARAH BORDELON,2026-04-22 14:06,US
GEM DANIELA,2026-04-22 22:29,MH
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 04:05,DK
CMA CGM RED,2026-04-23 06:09,MT
MATTHEW G,2026-04-23 17:06,US
STOLT CREATIVITY,2026-04-24 03:46,KY
ISLA DE BIOKO,2026-04-24 06:10,PA
MSC MARIAGRAZIA,2026-04-24 07:00,LR
NAGOYA EXPRESS,2026-04-24 16:32,LR
JASON E. DUTTINGER,2026-04-24 21:15,US
SOLAR KATHERINE,2026-04-25 20:22,PA
COASTAL DAWN,2026-04-26 00:17,US
S/V GRAIN DE SAIL II,2026-04-26 04:44,FR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 23:57,MT
MELOI,2026-04-27 00:06,PA
TORM EMILIE,2026-04-27 05:13,DK
GEM RUBY,2026-04-27 19:24,MH
WAN HAI A15,2026-04-27 22:04,SG
SFL HAWAII,2026-04-29 17:00,LR
MSC D0RAD0 VIII,2026-04-29 17:43,LR
COLONEL,2026-05-02 16:36,US
BASLE EXPRESS,2026-05-03 19:47,DE
GREAT KAPPA,2026-05-03 20:09,SG
WAN HAI A18,2026-05-04 19:39,SG
MSC SOFIA CELESTE,2026-05-07 14:57,PT
