vessel,arrival_estimate,country_of_origin
B. FRANKLIN REINAUER,2026-08-11 22:32,US
FRANK SINATRA,2026-08-11 22:38,US
QUENAMES,2026-08-11 22:50,US
RUTH M. REINAUER,2026-08-11 22:52,US
COMMODORE,2026-08-11 22:57,US
SEASTREAK NEW YORK,2026-08-11 22:57,US
MELTING POT,2026-08-11 22:58,US
JULIETTE,2026-08-11 22:58,US
HOBOKEN,2026-08-11 23:03,US
ZEUS LEADER,2026-08-11 23:09,JP
WAN HAI A15,2026-08-11 23:16,SG
CONG ROBERT A ROE,2026-08-11 23:42,US
SEABOARD EXPLORER,2026-08-12 07:49,LR
CARNIVAL VENEZIA,2026-08-12 08:36,BS
ONE SATISFACTION,2026-08-12 12:27,SG
SEA HAWK,2026-08-12 12:56,US
MAERSK SINGAPORE,2026-08-12 14:00,SG
DEAN REINAUER,2026-08-12 15:36,US
CAPTAIN HANK,2026-08-12 23:07,US
GO QUEST,2026-08-13 04:59,US
PORT EVERGLADES EXPR,2026-08-13 05:15,SG
ELIANA M_GONDRAN,2026-08-13 06:17,US
MSC SYDNEY VI,2026-08-13 06:40,LR
MSC MOMBASA,2026-08-13 06:53,LR
SOLAR MELISSA,2026-08-13 08:12,PA
AMERICAN INDEPENDENC,2026-08-13 15:47,US
RANGER,2026-08-13 16:11,US
PHOENIX ADMIRAL,2026-08-13 16:43,SG
CMA CGM WHITE,2026-08-13 18:57,MT
SUSAN MILLER,2026-08-13 23:15,US
GSL CHRISTEL ELISABE,2026-08-14 01:15,LR
LEXA MAERSK,2026-08-14 04:59,HK
PS IMABARI,2026-08-14 08:19,MH
MSC NADRIELY,2026-08-14 13:41,LR
DENAK D,2026-08-14 22:54,TR
GSL ELENI,2026-08-15 18:06,LR
MAERSK MONTE VERDE,2026-08-15 21:24,SG
BRANDS HATCH,2026-08-16 03:14,LR
TORM DAGNY,2026-08-16 07:56,DK
CMA CGM ENDURANCE,2026-08-16 13:29,MT
BASLE EXPRESS,2026-08-16 20:45,DE
AUGENSTERN,2026-08-17 00:09,LR
TIRUA,2026-08-17 06:53,LR
MINA LONDON,2026-08-17 13:54,MH
MSC LUANDA VIII,2026-08-17 16:35,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 03:44,SG
X-PRESS ANTLIA,2026-08-18 09:53,SG
CHIP,2026-08-18 11:18,MH
MAERSK IDAHO,2026-08-18 12:11,SG
CHEM NEON,2026-08-19 13:41,LR
UHL FELICITY,2026-08-19 14:34,PT
STOLT BOBCAT,2026-08-20 08:56,LR
WAN HAI A13,2026-08-20 16:02,SG
CS ZHE JIANG,2026-08-20 20:44,HK
APL ANTWERP,2026-08-21 00:46,MT
SEAHORSE,2026-08-21 10:48,MH
ONE GRUS,2026-08-22 00:09,JP
MELCHIOR SCHULTE,2026-08-23 16:12,SG
SFL MAUI,2026-08-25 18:42,LR
MSC RACHELE,2026-08-26 05:14,PA
MAERSK HARTFORD,2026-08-26 22:47,US
ONE MADRID,2026-08-27 10:07,JP
TORRENTE,2026-08-27 14:21,LR
STOLT SEQUOIA,2026-09-01 23:40,LR
