vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-07-15 22:44,US
CITY FISHY,2026-07-15 22:48,US
HOBOKEN,2026-07-15 22:50,US
SIGNS TO LIBERTY,2026-07-15 22:53,US
COMMODORE,2026-07-15 22:56,US
SKYLINE PRINCESS,2026-07-15 22:59,US
ROBERT IV,2026-07-15 23:24,US
RAINBOW CRUISE,2026-07-15 23:26,US
ST. JOHN,2026-07-16 00:36,MT
MSC ROWAN,2026-07-16 01:42,LR
CMA CGM SYMI,2026-07-16 01:54,MT
CAPE CANAVERAL,2026-07-16 02:53,US
SEOUL EXPRESS,2026-07-16 03:16,LR
JOSEPHINE,2026-07-16 05:44,US
DYLAN COOPER,2026-07-16 06:09,US
HAFNIA ATLANTIC,2026-07-16 06:15,SG
MAERSK NACALA,2026-07-16 07:05,SG
HAFNIA EGRET,2026-07-16 08:23,SG
PETER R WEISS,2026-07-16 09:11,US
INDEPENDENCE OTS,2026-07-16 10:14,BS
CURTIS REINAUER,2026-07-16 13:49,US
ALICE C,2026-07-16 16:46,US
RUTH M. REINAUER,2026-07-16 17:19,US
LIPSI,2026-07-16 18:21,MH
JAMES CHARLES,2026-07-17 00:10,US
EVER FORWARD,2026-07-17 05:11,SG
ELIANA M_GONDRAN,2026-07-17 05:42,US
CLEMENTINE MAERSK,2026-07-17 10:02,DK
FOURNIER GIRLS,2026-07-17 13:56,US
FLORENCE T,2026-07-17 17:48,US
BLUE HORIZON,2026-07-17 23:19,LR
ONE HAMMERSMITH,2026-07-18 08:15,PA
ARCHANGEL GABRIEL,2026-07-18 19:03,LR
MAERSK MONTE PASCOAL,2026-07-18 19:25,SG
CMA CGM LAPIS,2026-07-18 23:44,LR
TORM AGNETE,2026-07-19 02:06,DK
MAERSK SERANGOON,2026-07-19 03:39,SG
ANDIAMO,2026-07-19 08:16,MH
SOLAR MELISSA,2026-07-19 10:17,PA
ONE CYGNUS,2026-07-19 11:58,JP
LEVERKUSEN EXPRESS,2026-07-19 12:03,LR
CAPT. JIM MCALLISTER,2026-07-19 13:29,US
NEVZAT KALKAVAN,2026-07-19 17:12,TR
JOHNNY RANGER,2026-07-19 22:18,LR
ELBABE,2026-07-20 00:52,MH
STI MAVERICK,2026-07-20 02:43,MH
MSC GUERNSEY V,2026-07-20 04:16,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
UHL FELICITY,2026-07-20 11:17,PT
CMA CGM AMBITION,2026-07-20 17:30,MT
PICO BASILE,2026-07-20 22:53,SG
NORTHERN PEARL,2026-07-20 23:57,PA
LONDON EXPRESS,2026-07-21 01:08,BM
MAERSK SEBAROK,2026-07-21 04:34,SG
STOLT ACHIEVEMENT,2026-07-21 08:20,KY
MAERSK FRANKFURT,2026-07-21 14:44,PA
COLONEL,2026-07-21 18:00,US
WAN HAI A11,2026-07-21 22:27,SG
ENDEAVOR,2026-07-21 23:22,TT
NORDPACIFIC,2026-07-22 18:51,CY
ALERCE,2026-07-22 19:33,PA
VALENTINE,2026-07-22 19:54,PA
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 04:05,PA
TURQUOISE COAST,2026-07-23 04:44,US
POLAR ECUADOR,2026-07-23 17:12,SG
STOLT INTEGRITY,2026-07-24 02:07,KY
NILEDUTCH LION,2026-07-24 03:30,LR
ONE MARVEL,2026-07-24 05:26,JP
SOLAR RUBA,2026-07-24 11:22,LR
HMM PERIDOT,2026-07-24 11:33,LR
SEAGALAXY,2026-07-25 17:12,HK
LAGOM,2026-07-26 14:18,LR
ULSAN EXPRESS,2026-07-26 20:04,LR
MSC CHIARA X,2026-07-28 14:14,LR
MSC SUAPE VII,2026-07-28 21:47,LR
NCC HUDA,2026-07-29 02:21,SA
AMFITRITI,2026-08-02 01:36,GR
ONE MANEUVER,2026-08-19 04:26,JP
