vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-27 23:01,US
NY MEDIA BOAT 6,2026-05-27 23:15,US
NY MEDIA BOAT 4,2026-05-27 23:30,US
CONG ROBERT A ROE,2026-05-27 23:59,US
BRUCE A. MCALLISTER,2026-05-28 00:05,US
SYCARA  V,2026-05-28 00:17,KY
JULIETTE,2026-05-28 01:06,US
FORT MCHENRY,2026-05-28 01:45,US
MAERSK TAIKUNG,2026-05-28 02:49,HK
TEXAS HIGHWAY,2026-05-28 03:12,JP
SEAWOLF,2026-05-28 03:43,MH
JORDAN ROSE,2026-05-28 05:14,US
KRISTIN POLING,2026-05-28 05:56,US
MUKADDES KALKAVAN,2026-05-28 06:33,MH
JOHN JOSEPH,2026-05-28 06:54,US
CURTIS REINAUER,2026-05-28 06:58,US
NABUCCO,2026-05-28 08:03,SE
EVERLY MIST,2026-05-28 08:44,US
EVER FULL,2026-05-28 09:25,LR
MAPLE HARBOUR,2026-05-28 12:12,KR
OLEANDER,2026-05-28 12:27,MH
GRANDE DAKAR,2026-05-28 14:43,IT
MARIANNE SCHULTE,2026-05-28 18:28,SG
MSC LISBON IX,2026-05-28 21:05,CY
ALLIE B,2026-05-28 23:58,US
KIMBERLY C,2026-05-29 02:32,US
D.GRAY KIMEL,2026-05-29 02:38,US
WINDSERVE ODYSSEY,2026-05-29 03:07,US
M/V LUNA MAERSK,2026-05-29 04:22,HK
ATLANTIC SUN,2026-05-29 04:30,MT
KENDALL J HEBERT,2026-05-29 05:03,US
MAERSK SERANGOON,2026-05-29 05:33,SG
ONE FALCON,2026-05-29 06:10,JP
MSC NADRIELY,2026-05-29 09:23,LR
APL ANTWERP,2026-05-29 13:46,MT
COASTAL DAWN,2026-05-29 18:19,US
KLEVEN,2026-05-29 18:36,LR
DART,2026-05-29 20:03,MH
CB PACIFIC,2026-05-30 00:25,PT
HAFNIA LYNX,2026-05-30 05:15,SG
ATB FREEPORT,2026-05-30 08:21,US
CAPT. JIM MCALLISTER,2026-05-30 09:05,US
VIV,2026-05-30 12:24,KY
MAERSK FREDERICIA,2026-05-30 23:50,SG
MAERSK MONTE PASCOAL,2026-05-31 02:57,SG
RIVER GIRL,2026-05-31 03:28,US
ECOMAR GUYENNE,2026-06-01 07:03,FR
KATHERINE LADY,2026-06-01 12:44,SG
WECO MEMPHIS BELLE,2026-06-01 19:39,MH
DORTMUND EXPRESS,2026-06-01 20:05,LR
TIRUA,2026-06-01 23:31,LR
MSC SORAYA,2026-06-02 03:41,PA
CAPE HATTERAS,2026-06-02 07:02,US
TORM AMORINA,2026-06-03 16:20,DK
JUSTINE MCALLISTER,2026-06-04 02:37,US
SILVER LINDA,2026-06-04 12:18,PA
SEAWAYS MUSE,2026-06-04 16:01,MH
CHEM MERCURY,2026-06-04 17:26,LU
THEO C,2026-06-05 03:06,US
STENA PROSPEROUS,2026-06-05 07:46,CY
VALKYRIE,2026-06-05 12:15,PA
VICTORIA BAY,2026-06-06 04:27,SG
SUCCESS,2026-06-06 19:23,MH
NAVI STAR,2026-06-07 04:34,PA
HYGGE,2026-06-07 05:40,LR
EMMA A,2026-06-08 01:30,MT
HONG KONG EXPRESS,2026-06-08 03:55,DE
TORRENTE,2026-06-08 04:21,LR
MAERSK CHICAGO,2026-06-08 19:43,US
C HAMBURG,2026-06-11 03:13,LR
CHICAGO EXPRESS,2026-06-13 20:14,DE
SEATTLE EXPRESS,2026-06-14 10:00,LR
MSC YORK VII,2026-06-16 04:23,LR
